Date,Precip_mm,ET_mm,Q_cfs_11413000,SWE_mm,SnowDepth_mm,Temp_C
1/3/2013,0,336.299107,545,460,175,-2.8
1/4/2013,0,313.8154845,525,460,173,-1.7
1/5/2013,0.004338026,340.562137,514,465,168,0
1/6/2013,649.5907496,200.5903759,508,465,165,-1.9
1/7/2013,0,373.3599649,490,467,165,0.9
1/8/2013,0,511.4836189,496,467,163,3.4
1/9/2013,2407.662275,445.0244598,550,467,157,1.8
1/10/2013,2775.761526,220.4578097,586,485,175,-7.6
1/11/2013,224.019693,264.3260244,536,490,168,-9.1
1/12/2013,0,274.6845963,506,490,173,-11.4
1/13/2013,0,349.5448463,481,490,168,-12.4
1/14/2013,0,459.2509337,470,490,168,-6.9
1/15/2013,0,493.387778,464,490,163,1.9
1/16/2013,0,595.4245268,451,490,163,1.6
1/17/2013,0,604.3828269,445,488,160,0.3
1/18/2013,0,564.2650683,444,488,157,-0.4
1/19/2013,0,600.3255594,444,485,155,0.7
1/20/2013,0,589.1994304,442,485,155,-0.1
1/21/2013,0,555.7798617,444,485,152,2.4
1/22/2013,0,569.8345119,456,483,152,2.5
1/23/2013,426.3682025,647.7777957,462,483,150,3.4
1/24/2013,1010.880518,331.8356323,512,483,147,3.4
1/25/2013,2061.288799,242.7465189,656,480,140,4.1
1/26/2013,430.3070286,362.0004256,794,480,137,2
1/27/2013,2230.450861,281.9396648,790,480,137,-4.2
1/28/2013,0,373.94286,686,485,145,-4.4
1/29/2013,0,521.0727574,634,485,142,1.5
1/30/2013,0,737.2846772,605,485,140,2.8
1/31/2013,0,571.8316031,593,483,137,2.4
2/1/2013,0,510.0548717,588,480,135,2.2
2/2/2013,0,558.1635942,580,478,135,2.2
2/3/2013,0,457.9581938,575,475,135,1.9
2/4/2013,0,588.2907414,565,475,135,3.2
2/5/2013,0,564.6441623,561,475,132,1.3
2/6/2013,0,404.2514226,550,475,132,-0.5
2/7/2013,1862.772666,354.106625,546,475,132,-2.8
2/8/2013,438.6883836,379.3192259,532,478,137,-6
2/9/2013,0,574.4467667,501,478,137,-4.3
2/10/2013,0,555.4981249,484,478,137,-3.3
2/11/2013,0,667.37177,469,478,135,-1.8
2/12/2013,0,564.179743,455,478,135,1
2/13/2013,0,638.7847889,447,478,130,1.9
2/14/2013,0,864.3391436,445,478,130,3.3
2/15/2013,0,835.454425,448,478,127,3.9
2/16/2013,0,651.6676305,453,478,127,2.1
2/17/2013,0,652.0194094,448,478,124,1.6
2/18/2013,0,643.1827378,447,478,124,0.5
2/19/2013,4541.42556,300.2425369,464,478,119,-4.6
2/20/2013,0.177907616,529.3608888,448,493,147,-3.2
2/21/2013,0,623.8347431,426,493,142,-3.5
2/22/2013,0,671.4433374,413,493,140,-0.8
2/23/2013,182.5864847,513.4926342,412,493,132,-2.4
2/24/2013,0,890.3658182,401,495,135,-2.5
2/25/2013,0,653.1160725,392,498,135,-1.4
2/26/2013,0,835.6018772,387,498,135,-1.8
2/27/2013,0,779.6979696,380,493,132,-0.1
2/28/2013,0,525.8071449,374,488,130,2.6
3/1/2013,0,753.1751969,389,483,127,4.6
3/2/2013,0,798.4469824,422,478,124,5.6
3/3/2013,988.4272352,430.1949358,470,478,122,1.9
3/4/2013,0,644.295526,488,488,124,2.4
3/5/2013,0,655.9490232,481,488,119,2.6
3/6/2013,9422.908103,381.3726452,561,490,130,-2.8
3/7/2013,404.8789558,495.5531922,499,513,152,-2.3
3/8/2013,399.5841543,690.1148728,474,516,150,-1.2
3/9/2013,437.7497625,806.8678354,454,518,142,0.1
3/10/2013,0,1141.413976,440,518,142,3.8
3/11/2013,0,972.8161168,439,518,140,5
3/12/2013,0,786.283508,473,511,135,6.1
3/13/2013,0,977.3842374,528,500,127,6.9
3/14/2013,0,1041.581578,593,485,122,7.1
3/15/2013,0,903.9756322,650,465,119,6
3/16/2013,0,927.3142852,650,447,114,4.1
3/17/2013,0,959.5793148,644,429,109,3.1
3/18/2013,0,819.2103026,625,417,107,3.8
3/19/2013,729.492489,666.2678256,616,399,102,4
3/20/2013,17263.22616,429.2219878,780,404,104,2
3/21/2013,353.6229155,797.6838833,1250,434,130,2.3
3/22/2013,0,1071.719848,1020,439,130,0.6
3/23/2013,0,1121.41238,880,439,127,2.1
3/24/2013,0,893.4370765,820,432,117,4.1
3/25/2013,0,988.6727578,792,422,114,4.7
3/26/2013,0.08056101,632.3842383,778,411,109,4.2
3/27/2013,3.841983879,802.1485616,771,399,107,4.5
3/28/2013,503.699328,723.2157246,784,384,102,4.3
3/29/2013,42.66730737,952.6170915,828,366,94,5.6
3/30/2013,450.1611167,810.1359649,838,340,89,6.6
3/31/2013,4691.273285,661.3157063,974,315,86,2.7
4/1/2013,1164.545173,660.5302067,958,320,89,2.4
4/2/2013,0,879.6903631,928,318,81,4.7
4/3/2013,0,985.4284506,915,295,81,6.5
4/4/2013,4607.333468,512.136142,1080,277,66,4.4
4/5/2013,0.06089422,780.3194314,1370,262,74,3.8
4/6/2013,76.03266264,643.0776618,1160,246,69,3.4
4/7/2013,214.3058425,792.803157,1090,239,69,3.2
4/8/2013,2658.391589,776.47639,1150,226,61,0.2
4/9/2013,0,1323.244653,973,229,66,2.9
4/10/2013,0,1513.733257,898,218,64,8.7
4/11/2013,0,1210.927095,939,185,56,7.5
4/12/2013,0,1321.737194,942,157,51,7.2
4/13/2013,0,1199.557238,936,130,41,6.4
4/14/2013,0,1130.890673,934,107,38,4.4
4/15/2013,49.90018384,826.1381327,879,79,23,0
4/16/2013,22.46785497,1077.048985,794,76,30,-1.7
4/17/2013,0,1149.864301,727,71,33,-0.1
4/18/2013,0,1352.177719,687,64,25,4.7
4/19/2013,0,1260.202407,674,33,15,6.3
4/20/2013,0,1515.216262,701,0,0,7.6
4/21/2013,0,1577.667775,701,0,0,8.8
4/22/2013,0,1570.909601,730,0,0,9.2
4/23/2013,0,1822.662823,734,0,0,7.4
4/24/2013,0,1630.444758,709,0,0,7.6
4/25/2013,0,1426.243602,689,0,0,8.1
4/26/2013,0,1361.270239,696,0,0,10.2
4/27/2013,0,1394.9327,727,0,0,10.7
4/28/2013,0,1464.819387,755,0,0,11
4/29/2013,0,1644.930964,765,0,0,11.4
4/30/2013,0,1568.979013,783,0,0,9.4
5/1/2013,0,2058.573124,703,0,0,7.7
5/2/2013,0,1930.941867,642,0,0,10.8
5/3/2013,0,1537.755913,637,0,0,11.9
5/4/2013,21.46373148,1856.011029,629,0,0,8.2
5/5/2013,430.5376734,1440.265455,613,0,0,7.4
5/6/2013,3426.938943,759.0056607,663,0,0,3.8
5/7/2013,1148.858353,654.5075813,632,0,0,4.2
5/8/2013,829.0816687,949.9798911,609,0,0,7.1
5/9/2013,149.2493728,1258.755016,597,0,0,9.6
5/10/2013,111.2236506,1511.321511,584,0,0,11.9
5/11/2013,2.158652933,1674.818438,579,0,0,13.2
5/12/2013,0,1808.142783,569,0,0,13.3
5/13/2013,0,1876.280938,557,0,0,13.5
5/14/2013,0,1732.30322,531,0,0,12.8
5/15/2013,0,1655.642604,504,0,0,10.5
5/16/2013,240.4749744,942.1818097,490,0,0,6
5/17/2013,244.3493331,1291.429675,488,0,0,6.2
5/18/2013,0,1400.026324,449,0,0,7
5/19/2013,0,1662.528025,416,0,0,9
5/20/2013,0,1922.627845,392,0,0,11.3
5/21/2013,0,1693.258726,375,0,0,9.7
5/22/2013,0,1350.865303,361,0,0,4.7
5/23/2013,0,1331.150171,347,0,0,3.6
5/24/2013,0,1411.038488,338,0,0,6.9
5/25/2013,0,1496.907674,326,0,0,7.2
5/26/2013,0,1459.633485,315,0,0,7.2
5/27/2013,513.1075078,722.710477,308,0,0,5.4
5/28/2013,1813.012991,1279.181342,379,0,0,7.5
5/29/2013,508.9922011,1296.99582,353,0,0,8.1
5/30/2013,5.910721362,1506.618158,321,0,0,8.8
5/31/2013,0,2029.067835,300,0,0,12.6
6/1/2013,0,2175.359528,283,0,0,14.8
6/2/2013,0,1824.057363,270,0,0,14.3
6/3/2013,0,1978.202253,263,0,0,15.8
6/4/2013,2.811589965,1817.874864,256,0,0,16.5
6/5/2013,0,1869.701861,247,0,0,17.1
6/6/2013,14.52511258,1849.46706,241,0,0,16.8
6/7/2013,0,2063.726732,234,0,0,18.5
6/8/2013,0,2542.88656,226,0,0,20.5
6/9/2013,0.310055491,2231.99872,219,0,0,19.6
6/10/2013,145.0787168,1603.798126,214,0,0,13.5
6/11/2013,0,1743.382177,214,0,0,12.9
6/12/2013,0,1778.972532,208,0,0,12.8
6/13/2013,0,1839.608943,203,0,0,9
6/14/2013,0,2031.227716,202,0,0,11.6
6/15/2013,0,1700.796614,199,0,0,12
6/16/2013,0,1817.794838,193,0,0,11.7
6/17/2013,0,1888.786754,190,0,0,11.9
6/18/2013,0,1619.013088,187,0,0,9.5
6/19/2013,0,1484.071968,187,0,0,6.9
6/20/2013,0,1687.927767,186,0,0,8.3
6/21/2013,0,1769.345566,183,0,0,10.5
6/22/2013,0,1948.718939,182,0,0,12.7
6/23/2013,186.0720805,1483.7063,179,0,0,10.1
6/24/2013,4946.315498,642.6987579,192,0,0,7.8
6/25/2013,9747.212334,672.967016,400,0,0,10.1
6/26/2013,98.02314266,1456.808245,463,0,0,13.8
6/27/2013,0,1697.282422,265,0,0,16.6
6/28/2013,0,1816.643946,224,0,0,18.8
6/29/2013,0,1951.027384,206,0,0,18.7
6/30/2013,0,2121.278125,195,0,0,19.6
7/1/2013,0,1675.80443,184,0,0,21.3
7/2/2013,3.853980617,1985.014571,179,0,0,21.4
7/3/2013,8.007286163,2184.770816,172,0,0,21.8
7/4/2013,5.550521593,2152.937688,170,0,0,20.4
7/5/2013,0,2163.653895,169,0,0,17.9
7/6/2013,0,2007.48322,164,0,0,16.9
7/7/2013,0,2063.341722,158,0,0,16.3
7/8/2013,0,2058.683925,152,0,0,16.2
7/9/2013,0,2110.119985,150,0,0,15.9
7/10/2013,0,2118.710705,146,0,0,16.2
7/11/2013,0,2150.443915,145,0,0,15.4
7/12/2013,0,2107.95527,142,0,0,14.3
7/13/2013,0,2054.295905,140,0,0,14.4
7/14/2013,0,1821.011623,139,0,0,15.9
7/15/2013,0,1901.3991,137,0,0,16.2
7/16/2013,0,1983.99697,137,0,0,15.1
7/17/2013,0,1899.988544,133,0,0,14.7
7/18/2013,0,1821.852194,133,0,0,17.4
7/19/2013,4.579710227,1978.33884,131,0,0,19.2
7/20/2013,0,1989.661482,129,0,0,20.6
7/21/2013,0,2088.977305,128,0,0,20.9
7/22/2013,0,2128.124201,126,0,0,18.1
7/23/2013,8.319996186,1787.763297,124,0,0,17.2
7/24/2013,0,1791.830231,123,0,0,17.5
7/25/2013,13.81384838,1893.011308,123,0,0,18.9
7/26/2013,17.20792879,2047.642934,121,0,0,18.4
7/27/2013,0,2067.761183,119,0,0,17.2
7/28/2013,0,2111.886756,116,0,0,16.2
7/29/2013,0,2174.215449,116,0,0,15.3
7/30/2013,0,2061.126984,113,0,0,14.9
7/31/2013,0,2025.678988,112,0,0,15
8/1/2013,0,1908.85508,112,0,0,12.1
8/2/2013,0,1714.654808,111,0,0,12.6
8/3/2013,0,1792.178121,111,0,0,13.9
8/4/2013,0,1943.558771,111,0,0,14.9
8/5/2013,0,1900.099533,111,0,0,15.2
8/6/2013,1.9921585,1846.068887,110,0,0,15.4
8/7/2013,0,1797.552734,109,0,0,14.1
8/8/2013,0,1569.62652,109,0,0,12.8
8/9/2013,0,1648.960233,109,0,0,12
8/10/2013,0,1581.845045,109,0,0,11.5
8/11/2013,0,1612.093881,109,0,0,12.4
8/12/2013,0,1752.903064,108,0,0,13.6
8/13/2013,0,1825.64881,108,0,0,14.6
8/14/2013,0,2043.310103,108,0,0,15.3
8/15/2013,0,2021.873419,106,0,0,15.3
8/16/2013,0,1934.60405,104,0,0,15.4
8/17/2013,0,1791.510739,104,0,0,16.5
8/18/2013,0,1894.541718,104,0,0,19.1
8/19/2013,235.1997546,1728.730213,104,0,0,16.7
8/20/2013,0,2252.16678,105,0,0,18.5
8/21/2013,211.9937466,1865.830417,104,0,0,15.6
8/22/2013,7.420287065,1841.603456,106,0,0,14.1
8/23/2013,0,1791.317476,106,0,0,12.9
8/24/2013,0,1804.124864,103,0,0,12.2
8/25/2013,0,1510.865111,103,0,0,11.9
8/26/2013,0,1592.247937,103,0,0,13.3
8/27/2013,0,1739.532544,103,0,0,13.8
8/28/2013,0,1833.273383,102,0,0,14.5
8/29/2013,0,1851.126474,102,0,0,14.4
8/30/2013,0,1623.464726,102,0,0,15.8
8/31/2013,0,1981.969227,102,0,0,16.7
9/1/2013,36.50814567,1829.592501,102,0,0,16.2
9/2/2013,6845.684003,982.2583871,124,0,0,15.3
9/3/2013,206.1091303,1487.803088,140,0,0,15.2
9/4/2013,144.5867961,1653.845326,127,0,0,15.3
9/5/2013,63.05836612,1610.552331,121,0,0,14.2
9/6/2013,0,1605.170079,115,0,0,14.2
9/7/2013,0,1485.550142,114,0,0,14.8
9/8/2013,0,1385.86312,112,0,0,15.1
9/9/2013,0,1503.689674,110,0,0,16.6
9/10/2013,0,1596.554193,109,0,0,16.6
9/11/2013,0,1491.238793,108,0,0,15.4
9/12/2013,0.404909314,1452.85921,108,0,0,14.4
9/13/2013,26.03045415,1407.142119,108,0,0,12.9
9/14/2013,76.42225537,1413.043725,109,0,0,14.3
9/15/2013,0,1687.814217,108,0,0,13.8
9/16/2013,0,1462.77521,107,0,0,13.3
9/17/2013,0,1291.825199,106,0,0,10.6
9/18/2013,0,1509.591445,106,0,0,10.4
9/19/2013,0,1546.259656,106,0,0,13.1
9/20/2013,0,1683.338771,105,0,0,11.1
9/21/2013,7447.111167,558.3289103,118,0,0,5.1
9/22/2013,363.6915176,823.3880868,136,0,0,5.1
9/23/2013,52.77538812,1141.452179,121,0,0,8.7
9/24/2013,0.337281431,1132.924586,115,0,0,9.4
9/25/2013,390.3139159,853.695965,112,0,0,3.9
9/26/2013,73.2334057,1044.475171,112,0,0,3.1
9/27/2013,45.57634035,1179.613556,112,0,0,6.1
9/28/2013,0,1172.117399,112,0,0,8.8
9/29/2013,0,1168.322104,111,0,0,9.7
9/30/2013,296.7935775,896.1003761,108,0,0,7.9
10/1/2013,16.52287296,857.8886435,110,0,0,8.7
10/2/2013,0,1023.114308,109,0,0,6.9
10/3/2013,0,1137.675225,108,0,0,3.8
10/4/2013,0,1839.285757,108,0,0,5.7
10/5/2013,0,1523.688298,106,0,0,8.9
10/6/2013,0,973.3668816,106,0,0,9.7
10/7/2013,0,1066.249974,106,0,0,8.6
10/8/2013,0,1208.967674,106,0,0,6.7
10/9/2013,112.6622111,1088.048253,106,0,0,4.2
10/10/2013,0,907.5798044,106,0,0,5
10/11/2013,0,716.3030606,106,0,0,5.3
10/12/2013,0,704.7615814,106,0,0,4.9
10/13/2013,684.3042375,935.7554452,107,0,0,4.5
10/14/2013,0,1066.035981,106,0,0,6.1
10/15/2013,0,1291.129938,106,0,0,5.5
10/16/2013,0,1077.981107,106,0,0,6.7
10/17/2013,0,793.7679635,106,0,0,8.1
10/18/2013,0,1145.914129,106,0,0,10.1
10/19/2013,0,853.1218292,106,0,0,9
10/20/2013,0,933.4666507,105,0,0,9.8
10/21/2013,0,1104.351624,105,0,0,10.9
10/22/2013,0,828.5585584,104,0,0,9.4
10/23/2013,0,647.4202346,104,0,0,9.3
10/24/2013,0,735.497907,104,0,0,8.7
10/25/2013,0,718.6142107,104,0,0,8.4
10/26/2013,0,816.0163869,104,0,0,8.9
10/27/2013,0.001133067,880.0786771,104,0,0,5.9
10/28/2013,6316.26074,385.0158676,105,0,0,-0.1
10/29/2013,2692.968375,201.3818827,129,25,33,0.5
10/30/2013,6.106304515,418.3913221,115,28,38,1.1
10/31/2013,0,656.1891127,111,25,28,5
11/1/2013,0,634.5510707,111,20,20,5.6
11/2/2013,0,688.9565466,110,13,18,5.9
11/3/2013,0,699.5308231,109,5,15,3.4
11/4/2013,0,809.9373873,108,0,0,1.1
11/5/2013,0,958.8241875,108,0,0,4
11/6/2013,0,555.1275043,107,0,0,5.9
11/7/2013,0,753.8994707,106,0,0,6.4
11/8/2013,0,649.8782529,105,0,0,6
11/9/2013,0,631.8897891,105,0,0,5.8
11/10/2013,0,753.1969761,105,0,0,6.1
11/11/2013,0,849.2685956,105,0,0,7.3
11/12/2013,0,756.9063483,105,0,0,8.1
11/13/2013,0,742.9800742,105,0,0,7.3
11/14/2013,0,691.0704782,105,0,0,5.6
11/15/2013,0,619.5864421,104,0,0,2.9
11/16/2013,0,537.4298363,104,0,0,2.5
11/17/2013,0,406.8046158,104,0,0,3.3
11/18/2013,0,524.700686,104,0,0,3.9
11/19/2013,3069.225372,348.1406219,111,0,0,2.6
11/20/2013,10310.1898,219.2079214,210,13,10,2.4
11/21/2013,908.1410873,340.9859599,188,28,20,-2.4
11/22/2013,0.002039519,1003.996243,131,25,28,-1
11/23/2013,0,918.5250185,119,25,25,1.9
11/24/2013,0,476.8896635,117,25,23,2
11/25/2013,0,373.8937098,115,25,23,3.7
11/26/2013,0,419.6930679,114,25,20,4.2
11/27/2013,0,431.7519232,114,25,18,3.5
11/28/2013,0,432.0353053,114,23,18,2.4
11/29/2013,0,347.7290423,114,23,18,2.3
11/30/2013,0,399.3665053,113,23,18,3.2
12/1/2013,0,564.098915,112,23,18,4
12/2/2013,1.203333095,575.1315895,112,23,15,4.3
12/3/2013,2169.77389,214.1170792,121,23,15,-3.2
12/4/2013,0,371.2821827,119,23,25,-7.7
12/5/2013,0,291.1799938,111,23,25,-9.2
12/6/2013,638.6960425,317.2330474,108,23,23,-7.5
12/7/2013,6698.617025,168.1525235,119,38,61,-9.4
12/8/2013,0,229.9757204,118,64,76,-13.3
12/9/2013,0,561.9796631,148,64,64,-6.6
12/10/2013,0,391.2617545,143,64,58,-2.6
12/11/2013,0,355.8068942,121,64,53,-1.5
12/12/2013,0,414.1871632,117,64,51,-1.5
12/13/2013,0,449.2923141,116,64,46,-1.2
12/14/2013,0,634.8308322,116,64,46,1
12/15/2013,0,424.9638219,115,64,43,3.3
12/16/2013,0,664.4126263,116,64,41,4.2
12/17/2013,0,530.6968919,118,66,41,4.2
12/18/2013,6.271667442,470.5511256,118,66,41,3.2
12/19/2013,3.025530219,441.5702064,118,66,41,-2.8
12/20/2013,0,677.4668329,116,66,41,-1.1
12/21/2013,0,457.0930801,115,66,38,2.2
12/22/2013,0,561.8458401,115,66,38,3.4
12/23/2013,0,381.7336251,115,66,38,3.1
12/24/2013,0,589.7001481,115,66,36,3.2
12/25/2013,0,659.5380672,115,66,36,3.1
12/26/2013,0,515.0082565,115,66,36,2.7
12/27/2013,0,534.5039423,112,66,36,2
12/28/2013,0,656.1793266,112,66,36,0.7
12/29/2013,0,984.1197126,112,66,36,1.7
12/30/2013,0,417.3013183,112,66,36,3.2
12/31/2013,0,369.8540123,112,66,33,3.5
1/1/2014,0,557.558761,111,66,33,3.7
1/2/2014,0,429.2478135,109,66,33,3.5
1/3/2014,0,372.9345694,108,66,33,3.5
1/4/2014,0,738.1640569,108,66,33,1.6
1/5/2014,0,1076.288002,108,66,33,1.1
1/6/2014,0,521.0792287,107,66,33,2.1
1/7/2014,0,440.3663202,107,66,33,2.2
1/8/2014,0,347.7122261,107,66,30,1.6
1/9/2014,0,325.001224,107,66,30,1.1
1/10/2014,34.48462182,409.2500082,107,66,30,2.2
1/11/2014,2452.053592,315.970292,114,66,30,1.1
1/12/2014,0,401.9957116,134,76,38,-1.3
1/13/2014,0,893.3799771,117,76,38,2.7
1/14/2014,0,999.0924493,113,76,38,5.3
1/15/2014,0,1053.505948,112,74,36,6.4
1/16/2014,0,935.4485345,111,74,33,5.9
1/17/2014,0,667.5342486,109,74,33,4.1
1/18/2014,0,599.2825851,108,74,33,3.5
1/19/2014,0,595.2209186,108,74,33,2.6
1/20/2014,0,603.0075747,107,61,33,2.1
1/21/2014,0,624.6636667,105,51,30,2.3
1/22/2014,0,856.2207539,105,46,30,4.2
1/23/2014,0,1028.431315,104,41,30,1
1/24/2014,0,982.3073676,103,30,30,2.7
1/25/2014,0,679.694353,103,23,30,2.3
1/26/2014,0,626.3045227,103,20,25,2.5
1/27/2014,0,448.8766375,103,20,25,3.3
1/28/2014,0,392.9280779,103,18,25,5.4
1/29/2014,10975.18328,205.3814754,145,18,13,4.8
1/30/2014,470.3734041,190.1317457,363,13,20,-0.7
1/31/2014,8.600229512,360.7856478,176,20,33,-4.1
2/1/2014,0.041892099,478.6160533,141,20,30,-4.7
2/2/2014,22.50021334,374.0608204,129,18,30,-4.5
2/3/2014,0,259.263512,127,13,41,-3.5
2/4/2014,6.385196028,324.3096507,122,13,36,-4.4
2/5/2014,1337.883012,358.715671,120,13,38,-3.9
2/6/2014,3932.354379,283.2609081,125,13,25,-1.8
2/7/2014,13858.35229,265.5630629,215,30,48,-1.2
2/8/2014,40862.76606,280.1941206,781,76,81,1.5
2/9/2014,21189.06312,123.4267154,3490,137,81,2.7
2/10/2014,747.7039739,375.7762715,2820,142,76,2.1
2/11/2014,0,443.4550636,1070,145,74,1.8
2/12/2014,33.8371133,649.5827105,662,145,71,3.5
2/13/2014,991.0780236,455.9319124,588,145,66,4.6
2/14/2014,3.34889879,584.3445365,801,145,66,6.1
2/15/2014,5200.499497,546.1501042,687,145,64,5.2
2/16/2014,3.15366361,485.521847,781,145,66,1.4
2/17/2014,0,605.2841003,584,145,71,0.3
2/18/2014,83.17503594,536.9492133,470,145,69,2
2/19/2014,431.9340924,554.4438446,422,142,66,1.5
2/20/2014,0,712.3663025,374,142,66,2.2
2/21/2014,0,763.2144572,337,137,66,2.3
2/22/2014,0,760.0660881,313,135,66,2.8
2/23/2014,0,612.2022271,295,130,61,2.7
2/24/2014,0.129268528,617.0822119,279,130,56,3.8
2/25/2014,0,794.3114577,269,130,58,4.3
2/26/2014,9946.915192,382.902704,272,130,56,2.8
2/27/2014,5889.800309,281.6182687,558,145,53,0.1
2/28/2014,12923.62737,340.8828321,705,175,86,0.7
3/1/2014,1589.507468,471.2668411,813,196,94,1.1
3/2/2014,4601.871011,336.4368089,791,203,79,1.8
3/3/2014,10392.81077,292.8305559,1220,213,81,1.8
3/4/2014,842.9772081,527.0922969,1500,254,102,3.1
3/5/2014,10074.75057,600.8287275,1200,244,84,4.6
3/6/2014,903.1974527,373.3604125,2340,244,84,2.1
3/7/2014,0.10078484,868.8873142,1450,241,74,2.8
3/8/2014,21.14754781,957.2678494,1090,241,79,5.7
3/9/2014,2144.184806,700.2184317,930,236,76,6.1
3/10/2014,2613.857587,525.9568684,981,231,74,2.2
3/11/2014,0,1100.155694,847,244,84,0.6
3/12/2014,0,1273.185171,706,244,79,2.4
3/13/2014,0.134808697,1158.430378,634,241,69,4.2
3/14/2014,0,764.7402783,587,231,74,4.5
3/15/2014,0,1184.979552,548,221,71,6.4
3/16/2014,0,974.3609669,522,208,69,7
3/17/2014,0,950.507856,522,196,69,4.5
3/18/2014,0,1307.119588,484,188,64,2.6
3/19/2014,0,1050.427682,446,183,61,4
3/20/2014,0,938.1456059,428,173,61,5.2
3/21/2014,0,914.9908593,415,160,56,4.3
3/22/2014,0,1014.062764,402,155,53,4
3/23/2014,0,903.237415,382,142,46,4.9
3/24/2014,1.077275485,1056.068847,370,130,46,5.8
3/25/2014,2468.85595,809.4747919,377,117,46,3.5
3/26/2014,8288.123034,291.3734524,439,114,48,-0.6
3/27/2014,2003.963219,488.7341017,451,142,76,-0.2
3/28/2014,5330.754733,587.9795355,425,160,81,1.9
3/29/2014,18624.27611,238.5482667,1580,163,74,1.3
3/30/2014,393.0856702,502.8597409,1360,244,127,-0.8
3/31/2014,7382.698993,401.1716748,1000,244,114,-1.4
4/1/2014,4040.452579,435.4337979,895,272,132,-2.8
4/2/2014,0,731.6307456,808,284,132,-1.5
4/3/2014,3.584525526,728.0352739,753,284,117,-0.4
4/4/2014,509.8299313,507.1362028,713,284,107,-0.3
4/5/2014,0,876.2363576,657,297,122,0.2
4/6/2014,0,1269.012531,652,295,102,4.5
4/7/2014,0,1436.481522,737,284,94,7.3
4/8/2014,0,1230.607601,855,269,89,7.2
4/9/2014,0,1158.168119,983,251,79,7.2
4/10/2014,0.131115254,1319.936279,1080,231,69,7.8
4/11/2014,0,1199.001118,1050,211,64,7.7
4/12/2014,0,1204.357917,1030,190,58,7.3
4/13/2014,0,1358.011354,1000,168,53,6.7
4/14/2014,0,1520.287659,880,150,48,8.1
4/15/2014,0,1210.687,860,127,41,7.5
4/16/2014,0,1462.74375,844,99,33,8
4/17/2014,0,1389.121564,837,69,28,8.9
4/18/2014,4.080480418,1291.984708,877,48,20,7.3
4/19/2014,0,1234.980226,839,38,15,6.9
4/20/2014,0,1364.270515,785,30,13,7.5
4/21/2014,342.7515676,1120.109844,727,25,8,7.1
4/22/2014,1344.6935,789.9591219,706,0,0,0.6
4/23/2014,8.396421622,1038.186075,640,30,13,2.6
4/24/2014,5358.529306,964.5149815,597,25,10,4.7
4/25/2014,6528.570957,405.6873665,766,25,10,0.4
4/26/2014,0,760.0154267,643,79,53,-0.3
4/27/2014,24.51334284,746.3707664,595,61,36,1
4/28/2014,0,1234.606086,580,46,15,3.6
4/29/2014,0,1818.357979,591,30,15,9.3
4/30/2014,0,1998.923433,591,15,8,10.4
5/1/2014,0,1770.954168,573,13,5,10.8
5/2/2014,0,1701.200234,581,5,3,10.7
5/3/2014,0,1550.169646,576,0,0,9.6
5/4/2014,0,1272.410435,566,0,0,8.1
5/5/2014,2297.593534,1014.713275,550,0,0,4.7
5/6/2014,18.06693215,1111.715942,561,0,0,3.3
5/7/2014,0,1293.889419,517,5,3,4.8
5/8/2014,2605.552256,998.6462694,482,8,8,5.5
5/9/2014,45.42503101,1074.880841,624,8,3,5.3
5/10/2014,484.3078788,1074.460663,570,8,10,2.7
5/11/2014,3.535039306,1684.222859,513,5,15,4.2
5/12/2014,0,1803.896492,470,5,10,9.4
5/13/2014,0,1897.914611,446,5,8,11.7
5/14/2014,0,1890.383726,431,0,0,13.2
5/15/2014,0,1607.882516,434,0,0,13.1
5/16/2014,0.069213474,1910.259706,430,0,0,12.7
5/17/2014,0,1694.748968,412,0,0,10.9
5/18/2014,0,1382.523481,392,0,0,7.6
5/19/2014,28.24321619,1149.505947,379,0,0,6.2
5/20/2014,1316.405663,872.1969931,376,0,0,3.7
5/21/2014,64.46131948,1281.893631,397,5,5,7.3
5/22/2014,0,1581.838844,352,0,0,10
5/23/2014,5.980270839,1784.97889,333,0,0,12.3
5/24/2014,0,1791.564575,319,0,0,12.8
5/25/2014,0,1652.271641,311,0,0,14.1
5/26/2014,0,1774.683477,297,0,0,13
5/27/2014,0,1818.531672,285,0,0,12.2
5/28/2014,0,1742.391282,271,0,0,9.4
5/29/2014,0,1996.197154,258,0,0,10.7
5/30/2014,0,1648.512952,250,0,0,10.2
5/31/2014,0,1769.443475,241,0,0,9.9
6/1/2014,0,1664.137394,233,0,0,12.3
6/2/2014,0,1719.785806,226,0,0,12
6/3/2014,0,1770.087117,219,0,0,11.8
6/4/2014,0,1796.619876,214,0,0,14
6/5/2014,0,1814.999669,206,0,0,15.6
6/6/2014,0,1894.367451,199,0,0,15.2
6/7/2014,0,1912.856943,193,0,0,16.9
6/8/2014,0,2430.504273,187,0,0,17.5
6/9/2014,0,2145.0356,182,0,0,16.9
6/10/2014,0,2058.66304,178,0,0,16.2
6/11/2014,0,1865.139652,175,0,0,15.2
6/12/2014,0,1942.701901,171,0,0,13.2
6/13/2014,0,1695.205661,168,0,0,9.6
6/14/2014,0,1690.626256,167,0,0,10.3
6/15/2014,0,1543.074394,167,0,0,10.6
6/16/2014,0,1552.214515,163,0,0,9.5
6/17/2014,0,1682.665567,160,0,0,7.8
