Date,Precip_mm,ET_mm,Q_cfs_11467000,Q_cfs_11464000,Q_cfs_11463000,Q_cfs_11462500,Q_cfs_11461000
9/13/2012,0,1608.519217,113,141,154,168,0
9/14/2012,0,1856.327643,118,141,153,168,0
9/15/2012,0,1803.672463,116,141,153,170,0
9/16/2012,0,1844.169874,116,138,155,171,0
9/17/2012,0,1601.93117,119,141,160,172,0
9/18/2012,0,1689.758038,129,144,155,138,0
9/19/2012,0,1824.350762,131,141,137,157,0
9/20/2012,0,1851.967857,118,130,156,161,0
9/21/2012,0,2056.748341,114,134,155,164,0
9/22/2012,0,2406.613578,112,134,155,165,0
9/23/2012,0,2110.49029,115,136,162,169,0
9/24/2012,0,1873.192666,118,141,163,169,0
9/25/2012,0,2091.433816,123,142,160,168,0
9/26/2012,0,2034.401733,122,142,153,162,0
9/27/2012,0,1657.932611,121,139,152,165,0
9/28/2012,0,1642.318504,114,134,153,166,0
9/29/2012,0,1880.181349,117,134,150,162,0
9/30/2012,0,2039.464736,118,132,150,166,0
10/1/2012,0,1797.831768,118,130,154,168,0
10/2/2012,0,2076.125297,115,127,150,168,0
10/3/2012,0,1812.657147,110,124,153,172,0
10/4/2012,0,1412.747947,115,127,156,175,0
10/5/2012,0,953.337892,121,132,160,174,0
10/6/2012,0,909.0750021,129,135,156,170,0
10/7/2012,0,1081.494389,134,135,159,172,0
10/8/2012,0,881.5789945,136,137,163,175,0
10/9/2012,0,879.9168453,140,138,162,175,0
10/10/2012,0,1219.845877,144,141,163,173,0
10/11/2012,0.203391928,1112.575231,138,144,157,173,0.07
10/12/2012,5.963554699,788.0906288,144,144,165,176,0.24
10/13/2012,0,915.3931622,147,147,164,175,0.26
10/14/2012,0,1132.525852,141,146,167,177,0.37
10/15/2012,0,1252.101476,143,148,167,182,0.48
10/16/2012,0,1244.37626,142,146,180,189,0.53
10/17/2012,0,2131.169707,154,151,182,188,0.54
10/18/2012,0,1746.785547,161,153,189,188,0.5
10/19/2012,0,987.0522056,172,159,189,188,0.47
10/20/2012,0,1159.945441,181,165,191,188,0.5
10/21/2012,0,1281.405023,191,169,189,188,0.54
10/22/2012,7981.840323,575.6755514,242,183,198,192,1.65
10/23/2012,1518.539019,575.2215112,271,191,200,190,2.84
10/24/2012,2993.323242,448.26144,267,207,206,194,4.49
10/25/2012,504.2457619,586.1852629,260,199,201,189,4.03
10/26/2012,2.275055096,1246.690381,256,190,200,190,3.09
10/27/2012,0,1239.284514,253,190,202,190,2.79
10/28/2012,0,1155.488016,250,190,205,192,2.82
10/29/2012,0,1100.336424,252,193,205,191,3.39
10/30/2012,0,846.942529,258,191,204,190,4.04
10/31/2012,7314.62795,502.2918228,278,195,208,194,4.9
11/1/2012,1399.50157,419.0679847,337,205,213,195,5.62
11/2/2012,243.6420482,530.7665402,301,205,209,193,4.96
11/3/2012,0,686.9142091,293,201,209,195,4.22
11/4/2012,0,1129.130632,287,202,208,194,3.81
11/5/2012,0,1113.757813,282,202,207,192,3.45
11/6/2012,0,828.2657432,280,200,189,182,3.53
11/7/2012,0,828.8418783,276,186,180,180,3.57
11/8/2012,519.5429037,490.7993613,268,178,178,180,3.91
11/9/2012,900.2642921,399.625009,272,176,180,181,4.88
11/10/2012,10.01777602,537.9043774,267,176,179,181,5.4
11/11/2012,0,498.5364164,263,172,176,181,5.49
11/12/2012,0,449.946978,259,172,180,182,4.91
11/13/2012,9.844231541,428.7339596,256,173,177,175,3.31
11/14/2012,3.784282133,581.807206,256,170,172,173,2.25
11/15/2012,0,654.5896184,249,166,174,179,2.91
11/16/2012,2100.16233,279.9632751,256,171,181,181,2.28
11/17/2012,24265.72674,214.176483,457,228,225,188,13.2
11/18/2012,44.53741705,314.7121119,515,307,215,179,12.2
11/19/2012,657.2445544,305.0925049,439,267,186,173,3.35
11/20/2012,21087.7255,178.8402454,521,321,510,223,171
11/21/2012,2418.756884,284.9512679,2130,1820,784,445,245
11/22/2012,31.36911185,542.1165917,1330,715,356,222,67.5
11/23/2012,0,823.7572745,792,406,255,186,30.8
11/24/2012,0,728.2727,616,306,221,174,18.1
11/25/2012,0,566.4330942,511,257,206,168,12
11/26/2012,0,390.7520067,451,227,195,164,9.42
11/27/2012,0,377.3004352,411,207,189,160,8.42
11/28/2012,16132.45867,220.765118,777,342,552,324,194
11/29/2012,14289.08597,234.4283353,1690,1170,1900,691,573
11/30/2012,25467.79443,128.170069,16900,18200,9680,4550,1570
12/1/2012,7860.810751,221.768434,19800,9770,3630,1340,551
12/2/2012,20711.03571,117.2149544,20900,19500,14500,9280,4780
12/3/2012,16.57674017,329.758615,27200,13400,5450,2360,854
12/4/2012,2822.183662,329.8630994,11200,4210,2050,1230,779
12/5/2012,5742.943668,136.840608,9050,4980,4070,3280,1370
12/6/2012,1.266773858,230.5563741,8970,4530,2480,1420,651
12/7/2012,0,624.8625286,5720,2600,1640,1060,465
12/8/2012,0,681.79099,4280,1860,1290,839,362
12/9/2012,0,827.2641516,3420,1410,1050,680,302
12/10/2012,0,657.6560408,2810,1150,902,585,264
12/11/2012,114.1781748,336.1590858,2350,987,811,525,235
12/12/2012,640.6717111,173.2589974,2050,887,770,502,229
12/13/2012,0,328.1691515,1820,817,704,457,207
12/14/2012,12.27972802,247.1220401,1630,688,939,859,192
12/15/2012,1459.789206,225.6428784,1770,895,773,501,189
12/16/2012,1449.865217,142.7303043,1570,721,764,541,287
12/17/2012,3637.891689,163.1745176,2040,1060,1540,1370,841
12/18/2012,0,230.3887379,2830,1650,1410,970,498
12/19/2012,0,366.0781708,2280,1100,1040,729,366
12/20/2012,1990.075279,289.6245703,1910,882,1020,687,346
12/21/2012,22716.90413,133.7541659,12000,14000,11500,6790,2060
12/22/2012,8073.653223,141.1182267,24400,14700,7450,4600,1450
12/23/2012,18950.23756,188.3354068,23000,18000,10700,7500,2580
12/24/2012,201.0507441,209.1114034,34300,17200,7870,3980,1020
12/25/2012,5661.328966,245.3807559,17700,7460,3660,2190,839
12/26/2012,3899.052709,149.2604665,13900,7900,5540,4680,1470
12/27/2012,25.53692466,301.9180767,12300,7250,4700,4000,769
12/28/2012,176.0038681,183.6464796,10500,6410,4520,3930,525
12/29/2012,478.6393563,327.1110842,10300,5670,4040,3560,408
12/30/2012,0,377.6511162,9430,5090,3720,3340,315
12/31/2012,0,377.6696214,8680,4640,3480,3150,253
1/1/2013,0,295.0558759,8050,4280,3190,2800,207
1/2/2013,0,417.6348927,7400,3710,2510,2000,173
1/3/2013,0,521.1413958,6300,2940,1630,1280,147
1/4/2013,0,276.2977468,4140,2240,1100,857,126
1/5/2013,4127.733104,317.1530523,3200,1880,1020,782,162
1/6/2013,1398.539345,169.5694819,3170,2150,1290,952,372
1/7/2013,0,422.6442514,2940,1890,942,682,202
1/8/2013,0,528.0138988,2490,1630,800,590,162
1/9/2013,132.9961329,293.6842323,2240,1470,734,544,143
1/10/2013,216.7534362,210.1056824,2100,1400,690,516,130
1/11/2013,0,342.9089447,2060,1230,640,479,114
1/12/2013,0,350.577707,1960,1150,603,454,105
1/13/2013,0,380.3301172,1860,1040,573,432,92.8
1/14/2013,0,535.3137979,1750,980,549,413,84.9
1/15/2013,0,450.7803882,1640,944,524,393,77.2
1/16/2013,0,408.023557,1440,910,505,381,73.3
1/17/2013,0,541.7916619,1350,845,488,369,68.1
1/18/2013,0,638.6703754,1260,827,469,355,64.4
1/19/2013,0,648.5835374,1210,793,453,346,60.6
1/20/2013,0,656.683998,1150,776,440,341,57.6
1/21/2013,0,714.208575,1110,771,435,339,55
1/22/2013,0,800.5214717,1070,743,422,327,53
1/23/2013,3506.938058,466.5456862,1060,693,421,326,54.6
1/24/2013,995.2267029,200.040414,1160,698,459,339,62.9
1/25/2013,16.70440477,203.0996644,1110,673,426,325,55.5
1/26/2013,0.001392053,212.7267113,1060,640,410,319,52.7
1/27/2013,0,447.4051111,1010,620,398,313,49.5
1/28/2013,0,512.3478909,972,600,388,305,47.4
1/29/2013,0,525.2495896,938,585,381,301,45.4
1/30/2013,0,799.8883374,910,570,379,299,42.9
1/31/2013,0,691.6556785,882,561,367,291,43.3
2/1/2013,0,693.5038925,864,550,363,289,39.6
2/2/2013,0,631.172753,841,541,354,283,37.6
2/3/2013,0,436.5852023,820,529,348,281,36.3
2/4/2013,0,680.0560289,802,523,348,282,35.3
2/5/2013,0,569.3735374,788,519,344,280,34
2/6/2013,0,593.5614588,770,510,339,276,32.5
2/7/2013,2095.660595,466.9188887,763,508,340,277,38.7
2/8/2013,43.64213138,610.653401,765,510,342,279,40.4
2/9/2013,0,836.8572142,746,502,334,273,35.3
2/10/2013,0,677.0637217,737,493,327,270,33.4
2/11/2013,0,737.1674277,721,485,323,267,31.6
2/12/2013,0,639.9286423,703,476,319,264,29.8
2/13/2013,0,721.949589,689,468,315,261,28.7
2/14/2013,0,1041.077807,681,464,312,259,28
2/15/2013,0,933.3831514,671,457,304,253,27
2/16/2013,0,788.5954331,660,451,298,250,25.9
2/17/2013,0,914.8163318,651,444,295,247,25.4
2/18/2013,0,703.1588345,642,440,293,245,24.7
2/19/2013,2859.387783,357.0674897,647,442,301,254,35
2/20/2013,0.52833271,852.9176853,648,450,314,260,38.4
2/21/2013,0,888.2187334,643,446,302,252,31
2/22/2013,0,956.301611,637,437,294,248,27.9
2/23/2013,0.341053028,727.2107139,626,431,291,245,26.1
2/24/2013,0,1070.715743,609,425,287,244,24.7
2/25/2013,0,864.518494,603,423,285,243,23.9
2/26/2013,0,1053.521825,597,417,283,242,23.8
2/27/2013,0,992.1050553,586,413,281,240,22.7
2/28/2013,18.09984424,867.4526029,580,410,274,234,22
3/1/2013,0,1027.107292,577,403,271,233,21.6
3/2/2013,0,801.8383007,569,398,270,232,21.3
3/3/2013,8.617419855,614.3302838,565,398,269,231,21.2
3/4/2013,0,776.6205101,552,395,267,229,20.4
3/5/2013,1815.149321,632.6643078,548,394,273,230,23.4
3/6/2013,10184.11489,533.5164867,882,635,691,434,154
3/7/2013,0,689.8755169,1190,840,583,375,112
3/8/2013,0,1005.069636,976,647,432,296,67.3
3/9/2013,0,1194.580572,826,555,371,268,52
3/10/2013,0,1280.294358,740,509,338,255,44.3
3/11/2013,0,1242.263924,695,483,323,250,39.4
3/12/2013,0,1210.041972,667,465,312,244,35.5
3/13/2013,0,1005.786577,647,451,303,240,30.9
3/14/2013,0,972.1770124,625,440,296,237,29.6
3/15/2013,0,1260.094844,611,430,289,233,26.6
3/16/2013,0,1264.031869,598,422,282,232,26.1
3/17/2013,0,1220.281989,574,414,279,230,23.6
3/18/2013,0,1001.681569,569,409,276,228,22.9
3/19/2013,1134.760567,803.2432862,563,404,265,217,23
3/20/2013,4676.113474,576.9578425,589,410,295,265,103
3/21/2013,4.943745885,982.5080484,630,454,368,282,96.8
3/22/2013,0,1464.791118,652,457,304,239,59.3
3/23/2013,0,1432.139377,602,425,281,233,47.2
3/24/2013,0,1269.133018,579,408,283,232,40.2
3/25/2013,45.20258283,1114.886046,571,402,279,228,36.8
3/26/2013,63.60789135,665.7701944,562,387,274,223,34.3
3/27/2013,29.0363998,664.8943642,559,377,269,221,31.1
3/28/2013,227.344409,651.8277731,559,374,267,219,29.8
3/29/2013,0.813136965,975.1627775,547,369,263,216,28
3/30/2013,397.4824211,538.0746672,529,364,258,213,27
3/31/2013,3595.200621,867.4111791,568,370,263,218,28.1
4/1/2013,430.7386803,899.0761231,688,391,285,230,30.1
4/2/2013,0.952018459,1051.26516,639,390,282,229,27
4/3/2013,0,1119.890837,615,380,263,225,24.8
4/4/2013,7014.178469,647.5417428,783,418,307,254,73.1
4/5/2013,532.4962219,756.8686966,1000,545,349,255,91.9
4/6/2013,325.8565151,739.803829,947,504,299,234,76.4
4/7/2013,286.3452593,819.2810729,829,453,290,235,75.2
4/8/2013,1043.62026,1287.869883,762,440,314,269,127
4/9/2013,0,1797.49928,733,446,310,240,88.3
4/10/2013,0,1995.673833,691,421,286,239,67.8
4/11/2013,0,1412.407991,650,407,284,237,56.5
4/12/2013,0,1633.613004,620,397,276,230,49.9
4/13/2013,0,1477.544025,567,388,268,226,44.1
4/14/2013,0,1574.474092,541,378,263,226,38.7
4/15/2013,0,1279.7546,520,373,263,225,35.4
4/16/2013,0,1676.199716,510,366,250,217,31.3
4/17/2013,0,1612.861158,480,354,239,213,28
4/18/2013,0,1781.217025,453,342,234,210,26.7
4/19/2013,0,1771.193381,435,339,239,215,25.3
4/20/2013,0,2002.25187,430,338,239,211,23.2
4/21/2013,0,2127.524077,423,334,233,210,21.6
4/22/2013,0,2133.004667,409,329,236,210,21.8
4/23/2013,0,1988.495704,398,326,231,206,20.6
4/24/2013,0,1706.855196,388,321,228,204,19.3
4/25/2013,0,1533.52735,377,319,227,207,18.4
4/26/2013,0,1756.80524,374,319,227,208,17.9
4/27/2013,0,1985.070164,371,315,222,206,16.9
4/28/2013,0,2235.212107,365,307,218,203,16.2
4/29/2013,0,2310.72438,353,302,222,200,15.5
4/30/2013,0,2324.015654,341,300,219,197,14
5/1/2013,0,2557.607342,330,294,215,194,13
5/2/2013,0,2161.336601,323,288,196,171,12.2
5/3/2013,0,2098.045692,309,268,185,166,12.5
5/4/2013,0,2306.5393,293,253,168,147,11.7
5/5/2013,0,1639.267976,278,233,152,130,10.9
5/6/2013,309.1751395,1065.979812,272,217,141,111,11.9
5/7/2013,1.284266507,1073.036975,263,192,124,98.1,12.2
5/8/2013,0,1148.196238,252,177,118,94.2,11.1
5/9/2013,0,1628.45737,237,166,111,91.4,11.1
5/10/2013,0,1880.079519,230,157,104,90.7,10.2
5/11/2013,0,2245.730176,210,146,98.7,88.2,10.1
5/12/2013,0,2057.77148,196,136,95.2,90.5,8.89
5/13/2013,0,2113.952907,187,129,96.1,89.9,8.29
5/14/2013,0,2313.684066,177,122,92.8,86.4,8.08
5/15/2013,0,2328.900194,167,118,89.2,82.2,7.5
5/16/2013,0,1599.82709,158,112,91.7,82.9,7.34
5/17/2013,0,1649.869385,146,112,92.1,82.9,7.3
5/18/2013,0,2035.175056,143,112,86.3,80,6.33
5/19/2013,0,2379.186706,141,105,85.1,80.5,6.66
5/20/2013,0,2533.879941,135,102,86.4,80.7,6.14
5/21/2013,0,2087.634385,131,98.9,86.8,80.1,5.74
5/22/2013,0,2012.863733,127,99.2,91.3,85.7,5.44
5/23/2013,0,2047.389942,124,101,99.2,86,5.95
5/24/2013,0,2109.888057,132,105,91.7,78.5,6.01
5/25/2013,0,2054.85031,137,101,86.6,77.4,5.54
5/26/2013,0,1761.03764,131,95.1,91.6,81.6,5.92
5/27/2013,1257.890183,676.4837935,129,96.2,96,84.2,6.04
5/28/2013,616.9942329,1454.36099,143,107,98.6,82,8.45
5/29/2013,194.4946516,1732.894599,151,107,93.1,79.8,7.87
5/30/2013,3.008001108,2224.061796,138,101,87.7,82.2,7.36
5/31/2013,0,2777.006984,124,92.7,87.3,78.8,6.47
6/1/2013,0,3044.031533,109,88.6,81.4,77.8,5.88
6/2/2013,0,2932.31356,96.3,82.5,76.2,80.1,5.55
6/3/2013,0,2514.510558,101,76,83.8,84.1,5.24
6/4/2013,0,1964.151838,96.9,76.3,89,84.4,4.14
6/5/2013,0,2304.71995,96,80,84,83.7,4.07
6/6/2013,0,2662.921033,95.9,79.4,88.6,83.3,3.75
6/7/2013,0,3120.231268,94.1,78.4,84.2,75.7,3.29
6/8/2013,0,3055.722276,102,73.6,77.7,75.1,2.88
6/9/2013,0,2082.113666,105,68.5,84.7,79.1,2.54
6/10/2013,372.2701452,1564.357656,107,74.6,89.4,81.2,3.11
6/11/2013,0,2001.442023,112,79.6,89.7,84.1,3.54
6/12/2013,0,2616.529638,99.5,78.1,83.7,79.6,3.64
6/13/2013,0,2845.175816,93.5,76.9,83.3,82.7,3.21
6/14/2013,0,2775.855843,79,72,87.8,89,3.26
6/15/2013,0,2655.095289,81.1,71.7,88.6,87.5,3.21
6/16/2013,0,2515.751348,91.1,73,85.4,91.1,3.03
6/17/2013,0,2331.722553,92.4,72.2,94.4,96.6,3.05
6/18/2013,0,1925.410224,83,72.9,100,100,2.8
6/19/2013,0,2160.838512,84.9,77.5,97.7,99.3,2.74
6/20/2013,0,2520.14993,87,77.6,106,107,2.95
6/21/2013,0,2606.295918,85.1,77.6,105,102,2.53
6/22/2013,0,2944.130864,84.7,80.7,106,109,2.52
6/23/2013,66.86701617,1439.914268,87.7,82.7,114,114,2.51
6/24/2013,2070.529729,543.5661505,95.5,92.9,119,117,2.76
6/25/2013,6097.369847,818.7811231,142,115,125,118,9.36
6/26/2013,584.8634006,1415.590234,209,122,120,111,16.8
6/27/2013,20.44789272,2187.570648,167,125,104,103,12.2
6/28/2013,0,2912.876107,135,115,92.5,99.9,9.65
6/29/2013,0,3337.806114,113,96.6,88.9,102,7.48
6/30/2013,0,3205.990175,104,82.2,90.2,111,5.9
7/1/2013,0,2896.694063,112,79.5,95.8,113,5.38
7/2/2013,0,3022.503167,110,78,103,127,4.24
7/3/2013,1.455376219,2969.910744,93,76.8,116,129,2.9
7/4/2013,111.3598941,3416.649445,90.2,85.3,110,125,2.19
7/5/2013,0,2916.743435,92.8,82.5,116,128,1.29
7/6/2013,0,2280.610371,101,86.6,118,128,1.14
7/7/2013,0,2153.654911,98.3,90.7,121,133,0.84
7/8/2013,0,2034.73577,97.6,92.7,126,130,0.58
7/9/2013,0,1995.688404,109,95.8,112,126,0.59
7/10/2013,0,2216.941064,113,88.1,106,118,0.49
7/11/2013,0,2310.837975,101,83.5,105,122,0.43
7/12/2013,0,2217.747747,98,79.5,105,117,0.4
7/13/2013,0,2459.462219,84.8,80.9,100,114,0.45
7/14/2013,0,2593.196882,78.4,80.5,96.8,117,0.38
7/15/2013,0,2292.934442,83.1,77.3,107,124,0.34
7/16/2013,2.223835923,1812.835417,77.4,80.8,124,133,0.44
7/17/2013,0,2204.041891,89.8,91.4,128,132,0.64
7/18/2013,0,2725.661664,93.6,98.1,123,125,0.61
7/19/2013,0,2948.01537,86,95.3,108,114,0.36
7/20/2013,0,3151.267434,84.8,87.4,94,110,0.12
7/21/2013,0,3045.847578,81.6,78.1,98.8,119,0.01
7/22/2013,0,2131.962769,78.6,75.6,119,132,0.03
7/23/2013,0,1430.556466,82.7,84.4,119,129,0.05
7/24/2013,0,2122.510025,88.1,90.2,116,127,0.07
7/25/2013,0,2829.524218,97.8,88.3,118,121,0.05
7/26/2013,0,2505.088463,85.9,88.6,116,123,0.02
7/27/2013,0,2523.451867,84.9,87.6,114,126,0
7/28/2013,0,2746.258357,91.4,87.1,123,132,0
7/29/2013,0,2343.491115,87.8,94.1,126,132,0
7/30/2013,0,2073.041954,101,97.1,129,133,0
7/31/2013,0,2310.651995,99.5,101,127,133,0
8/1/2013,0,2233.678347,111,99.3,120,124,0
8/2/2013,0,2604.176826,113,93.3,114,120,0
8/3/2013,0,2556.157719,98.8,87.3,118,120,0
8/4/2013,0,2066.83579,99.6,91.9,118,120,0
8/5/2013,0,1869.448343,109,94.9,115,121,0
8/6/2013,0,1862.839905,105,90,116,123,0
8/7/2013,0.002314713,1598.278363,110,90.3,118,125,0
8/8/2013,0,1532.826634,113,93,115,120,0
8/9/2013,1.921126737,1663.755715,110,90.3,114,119,0
8/10/2013,0,1583.996749,107,86.9,111,116,0
8/11/2013,0,1958.77553,110,87.2,109,121,0
8/12/2013,0,2149.848887,107,86.3,114,121,0
8/13/2013,0,2417.869538,97.7,84.7,112,119,0
8/14/2013,0,2552.831388,102,83.3,115,128,0
8/15/2013,0,2418.056863,94.3,83.8,118,132,0
8/16/2013,0,2328.058007,99.8,83.8,121,127,0
8/17/2013,0,2446.071074,95,85.2,119,132,0
8/18/2013,0,2874.228963,94.8,85.7,130,138,0
8/19/2013,0,1854.659621,99.8,91.9,132,136,0
8/20/2013,0,2007.392851,107,94.6,117,127,0
8/21/2013,0,1750.481127,112,88.4,114,115,0
8/22/2013,0,1704.676726,105,85.2,108,113,0
8/23/2013,0,2090.202925,98.2,79.6,109,114,0
8/24/2013,1.209402829,1926.998144,98.1,79.2,107,120,0
8/25/2013,8.731107091,1694.332217,102,78.7,111,121,0
8/26/2013,1.969961975,1631.479599,104,81.1,116,120,0
8/27/2013,0,1980.985649,100,80.9,117,130,0
8/28/2013,0,1730.730965,95.6,82.2,117,127,0
8/29/2013,0,1607.667637,95,85.9,114,133,0
8/30/2013,0,2163.622358,93,81.8,122,133,0
8/31/2013,0,2182.938469,94,83.9,120,129,0
9/1/2013,0,1931.618438,104,85.3,121,132,0
9/2/2013,0,1545.188152,108,87.6,124,133,0
9/3/2013,0,1524.944866,150,86.6,125,131,0
9/4/2013,0,1639.205345,118,89.1,124,131,0
9/5/2013,0,1626.344101,98.5,89.2,123,130,0
9/6/2013,0,2318.605854,89.2,87.6,120,126,0
9/7/2013,0,2267.458116,85.8,86.7,122,129,0
9/8/2013,0,2112.63495,90.7,85.2,124,130,0
9/9/2013,0,2104.792675,95.2,87.4,128,135,0
9/10/2013,0,2125.215004,93.3,88.6,125,134,0
9/11/2013,1.816143811,1705.995523,103,88.6,126,133,0
9/12/2013,0,1709.877355,107,93.5,128,132,0
9/13/2013,0,2242.160437,100,94.6,125,135,0
9/14/2013,0,2108.640906,101,93.7,126,137,0
9/15/2013,0,1604.013061,103,93,133,128,0
9/16/2013,1.824398994,1687.944283,112,97.4,138,128,0
9/17/2013,0,1597.915168,110,93.3,133,128,0
9/18/2013,0,2068.038633,109,87,137,123,0
9/19/2013,0,2292.307941,110,88.7,125,119,0
9/20/2013,58.95530934,1647.28155,113,83.7,125,110,0
9/21/2013,4755.312779,622.7969539,115,91.5,127,115,0
9/22/2013,0,1093.187773,136,92.9,134,123,0
9/23/2013,2.054329894,1440.935725,146,94.8,140,126,0
9/24/2013,35.09435914,1326.247418,127,96,137,120,0
9/25/2013,0,1313.63121,118,95.5,137,124,0
9/26/2013,0,1638.34611,122,94.4,137,107,0
9/27/2013,0,1703.874197,118,94.9,119,126,0
9/28/2013,0,1554.897719,112,87.3,143,129,0
9/29/2013,1044.556419,743.1441464,114,96.7,145,132,0
9/30/2013,728.941457,757.4372577,137,106,150,133,0
10/1/2013,0,1249.729477,140,109,142,122,0.05
10/2/2013,0,1606.531876,128,105,128,117,0.06
10/3/2013,0,1788.784002,121,96.8,124,112,0.01
10/4/2013,0,2302.477759,109,90,119,112,0
10/5/2013,0,1663.973695,107,86.3,114,112,0.02
10/6/2013,0,1368.032572,99.8,84.5,109,115,0.53
10/7/2013,0,1792.613476,95,82,118,116,0.22
10/8/2013,0,1810.191194,93.3,81.3,118,117,0.21
10/9/2013,0,1612.068538,92.9,86.4,120,116,0.22
10/10/2013,0,1379.56739,91.2,85.8,116,112,0.21
10/11/2013,0,1199.276635,86.6,85.8,104,110,0.2
10/12/2013,0,1281.476027,90.3,82.8,118,115,0.2
10/13/2013,0,1358.135341,91.4,86,120,115,0.24
10/14/2013,0,1227.478921,98.5,90.7,121,114,0.25
10/15/2013,0,1374.761019,99.4,91.2,112,110,0.28
10/16/2013,0,1322.50163,99,89.9,105,109,0.29
10/17/2013,0,1081.052228,100,86.4,110,110,0.28
10/18/2013,0,1330.153059,99.4,87.5,107,111,0.32
10/19/2013,0,1143.889402,100,86.7,110,111,0.37
10/20/2013,0,1282.506052,96.3,88.3,115,116,0.46
10/21/2013,0,1343.704644,93.4,92.2,112,109,0.5
10/22/2013,0.222150017,1079.627676,101,93.7,106,107,0.57
10/23/2013,0.08974053,1172.185737,101,91.3,97.4,97.3,0.51
10/24/2013,0,1175.525438,99.1,85.9,92.4,94.4,0.51
10/25/2013,0,954.4775261,97.4,81.4,86.1,94.9,0.49
10/26/2013,0,1048.825952,99.8,78,82,96.4,0.51
10/27/2013,0,1262.522294,100,75.7,90.4,99.6,0.55
10/28/2013,0,811.7964638,102,79.7,100,111,1.21
10/29/2013,0.162807446,560.9228624,113,83.9,108,113,1.29
10/30/2013,0,668.864053,139,90.1,105,106,1.3
10/31/2013,0,891.7308872,127,91.8,90.4,97.4,1.21
11/1/2013,0,826.4442801,135,84,97.4,104,1.14
11/2/2013,0,925.0219273,134,82,95.2,105,1.02
11/3/2013,0,1247.624175,131,84.2,94.6,106,0.99
11/4/2013,0,1299.575284,137,82.5,103,107,1.03
11/5/2013,0,1219.016665,139,85.2,101,103,1.17
11/6/2013,0,789.0498011,143,86,101,103,1.07
11/7/2013,0,760.8535096,133,87.6,101,103,1.32
11/8/2013,0,916.8457745,132,84.5,102,102,1.54
11/9/2013,0,987.6486584,132,86.8,101,105,1.47
11/10/2013,0,703.1661956,134,86.4,104,105,1.4
11/11/2013,0,765.8195324,138,89.8,104,104,1.46
11/12/2013,0.829647392,510.9405954,136,91.1,103,104,1.48
11/13/2013,0,929.9213834,144,89.6,102,105,1.79
11/14/2013,22.07233648,1047.213051,144,86.1,102,106,1.49
11/15/2013,0,908.7866001,135,85.2,106,110,1.8
11/16/2013,0,726.6711528,145,86.2,109,112,1.75
11/17/2013,0,512.2876235,147,89.7,112,114,1.42
