Date,Precip_mm,ET_mm,Q_cfs_13141500,SWE_mm,SnowDepth_mm,Temp_C
4/30/2013,1.147067601,440.5734215,31,719,163,-2.8
5/1/2013,0,483.1851218,31.4,719,160,-3
5/2/2013,0,610.8433785,30.1,711,160,1.6
5/3/2013,0,547.1274381,29.9,704,155,3.9
5/4/2013,127.9922971,643.0294565,29.7,693,150,3.1
5/5/2013,15.55309888,809.8222768,29.8,681,145,6.3
5/6/2013,5.437341493,854.0582789,26.8,663,140,5.6
5/7/2013,319.1362056,687.4364768,23.3,643,137,5.6
5/8/2013,209.2770716,636.2707927,24,622,132,5.4
5/9/2013,40.99383902,739.1759975,24.8,607,130,7
5/10/2013,0.002589866,799.6640016,28.2,587,122,8.1
5/11/2013,0,800.1419459,29,556,114,8.8
5/12/2013,0,934.0689938,28.8,528,107,10.2
5/13/2013,0,1059.366211,30.2,503,102,11.4
5/14/2013,0,955.4015243,31.7,483,97,8.4
5/15/2013,0,837.9747526,41.1,432,86,7.9
5/16/2013,2.910167953,568.381437,46,394,79,5.5
5/17/2013,629.9556954,428.8077512,46.3,356,71,4
5/18/2013,136.0139481,616.2027076,45,330,66,4.1
5/19/2013,4.986009909,612.2715809,39.8,318,64,3.3
5/20/2013,0,691.0704594,35.8,305,61,5.4
5/21/2013,22.73689723,795.7363065,32,292,58,6.7
5/22/2013,0.131014848,686.1542364,31,254,51,-0.4
5/23/2013,7.413490435,640.0615798,27.1,216,43,1.3
5/24/2013,0,756.5231409,23.7,203,41,3.5
5/25/2013,53.45733106,679.4694972,20,178,36,5.8
5/26/2013,333.8688313,605.8770955,16.8,152,30,4.8
5/27/2013,168.5834378,620.8475486,14.1,127,25,4
5/28/2013,469.1134822,450.0023924,13.7,89,18,3.3
5/29/2013,60.64923436,526.635008,13.5,64,13,2.4
5/30/2013,2.161485702,621.1729294,15.1,38,8,3.1
5/31/2013,0,704.5123282,13.3,25,5,4.8
6/1/2013,0,761.6687683,13,13,3,7.7
6/2/2013,0,892.5340553,10.7,0,0,8.7
6/3/2013,0,780.4370078,9.89,0,0,6.8
6/4/2013,0,828.1340772,9.61,0,0,8.4
6/5/2013,0,827.0342691,8.54,0,0,10.6
6/6/2013,0,978.6206292,7.93,0,0,12.6
6/7/2013,0,1047.82714,6.2,0,0,13.9
6/8/2013,0,1020.876205,5.11,0,0,13.6
6/9/2013,0,1095.670339,4.27,0,0,15.2
6/10/2013,40.7732798,994.9818055,3.75,0,0,16.1
6/11/2013,4.083054025,1072.946312,3.63,0,0,11.9
6/12/2013,11.37847987,815.1874468,3.4,0,0,11.6
6/13/2013,0,793.9897643,3.75,0,0,6.3
6/14/2013,7.868303356,681.060707,2.92,0,0,4.1
6/15/2013,0,852.6905239,2.6,0,0,8.7
6/16/2013,0,994.3232835,2.5,0,0,12.8
6/17/2013,0,1026.30864,2.36,0,0,13.2
6/18/2013,0,1055.666481,2.38,0,0,13.3
6/19/2013,95.76086174,788.1265481,2.8,0,0,4.6
6/20/2013,0.606319971,602.6538332,2.94,0,0,3.4
6/21/2013,0,646.6211747,2.82,0,0,4.7
6/22/2013,0,743.6845454,3.1,0,0,6
6/23/2013,0,813.5953651,2.88,0,0,11
6/24/2013,457.4151784,783.49723,3.16,0,0,8.1
6/25/2013,720.5873238,445.5189039,3.21,0,0,7.7
6/26/2013,330.2053051,720.4267004,3.63,0,0,11.3
6/27/2013,32.07537072,979.5560436,3.05,0,0,14.7
6/28/2013,0,1028.528671,2.76,0,0,18.2
6/29/2013,4.827267659,1315.280095,2.71,0,0,19.2
6/30/2013,0,1007.966206,2.51,0,0,19.4
7/1/2013,80.15967972,1263.640177,2.4,0,0,22.2
7/2/2013,346.5852512,1195.956924,2.35,0,0,20.8
7/3/2013,361.349825,1160.028053,2.27,0,0,17.5
7/4/2013,29.54338003,1072.843396,2.39,0,0,16.4
7/5/2013,61.72899387,929.1494861,2.28,0,0,14.3
7/6/2013,0,951.9436241,2.23,0,0,14.4
7/7/2013,0,1039.297839,2.07,0,0,15.5
7/8/2013,0,1073.273491,2,0,0,15
7/9/2013,0,1068.962181,1.95,0,0,15.9
7/10/2013,0,1353.709426,1.94,0,0,18.1
7/11/2013,0,877.2007862,1.84,0,0,13.7
7/12/2013,0,934.9161225,1.76,0,0,14.3
7/13/2013,0,1075.476875,1.7,0,0,13.1
7/14/2013,0,1036.490411,1.7,0,0,14.7
7/15/2013,0,1075.576012,1.7,0,0,17.3
7/16/2013,409.1803051,1257.186497,1.69,0,0,19
7/17/2013,9.471143707,1117.668893,1.67,0,0,17.5
7/18/2013,0,1176.262097,1.66,0,0,15.9
7/19/2013,0,1123.344069,1.64,0,0,17.2
7/20/2013,0,1197.261955,1.64,0,0,17.5
7/21/2013,0,1278.820001,1.62,0,0,16.8
7/22/2013,0,1284.797243,1.62,0,0,16.3
7/23/2013,0,1137.159553,1.62,0,0,16.5
7/24/2013,0,929.344448,1.62,0,0,17.6
7/25/2013,0,1009.27716,1.63,0,0,17.3
7/26/2013,0,1092.452093,1.63,0,0,17.3
7/27/2013,0,1044.967846,1.65,0,0,15.4
7/28/2013,44.18425071,1044.36472,1.7,0,0,13.1
7/29/2013,0,1053.000318,1.69,0,0,13.8
7/30/2013,0,1097.733883,1.68,0,0,14.7
7/31/2013,0.223392204,1163.479764,1.67,0,0,15.8
8/1/2013,41.16759795,971.9842185,1.7,0,0,14.2
8/2/2013,0.301314831,914.666629,1.7,0,0,10.7
8/3/2013,0,894.061689,1.65,0,0,11.8
8/4/2013,0,898.7267935,1.65,0,0,14.2
8/5/2013,0,978.2056055,1.75,0,0,15.5
8/6/2013,0,1080.172675,1.76,0,0,14.6
8/7/2013,0,1032.215557,1.77,0,0,15.4
8/8/2013,0,762.6616133,1.77,0,0,16.5
8/9/2013,0,1085.921865,1.72,0,0,15.2
8/10/2013,0,1205.520853,1.71,0,0,14.5
8/11/2013,0,987.7639043,1.74,0,0,13.4
8/12/2013,0,1016.525176,1.76,0,0,14.1
8/13/2013,6.169954039,856.7907124,1.77,0,0,14.2
8/14/2013,0,1059.267124,1.78,0,0,14.6
8/15/2013,0,1145.288243,1.78,0,0,16.1
8/16/2013,0,893.3438849,1.79,0,0,16.6
8/17/2013,0,945.5763283,1.79,0,0,15
8/18/2013,0,910.6542263,1.79,0,0,16.4
8/19/2013,0,1060.035106,1.79,0,0,16.4
8/20/2013,0,985.4954224,1.78,0,0,16.6
8/21/2013,0,535.4286335,1.78,0,0,15.2
8/22/2013,2.970465425,757.943899,1.83,0,0,15.9
8/23/2013,8.037103213,897.0380788,1.83,0,0,14.2
8/24/2013,281.2216392,917.131558,1.85,0,3,12.9
8/25/2013,142.4296595,1001.814737,1.83,0,0,13.6
8/26/2013,3.009378154,894.7929545,1.8,0,0,13
8/27/2013,2.029389254,915.2124043,1.79,0,0,14.9
8/28/2013,18.31344326,775.3042034,1.79,0,0,15.2
8/29/2013,30.02103269,960.6541095,1.76,0,0,15.4
8/30/2013,13.69944266,876.9119739,1.79,0,0,13.8
8/31/2013,0,822.3252943,1.74,0,3,14.4
9/1/2013,0,994.1981787,1.78,0,0,17.3
9/2/2013,124.1860685,576.4788277,1.8,0,0,15.9
9/3/2013,1509.490637,394.2665728,6.43,0,0,12.5
9/4/2013,99.23200363,479.9187084,4.68,0,0,15.1
9/5/2013,627.6228289,624.9982727,2.72,0,0,14
9/6/2013,270.5612099,651.2312198,8.21,0,0,12.4
9/7/2013,0,601.4636082,4.01,0,0,11.1
9/8/2013,81.02007176,597.2730178,2.57,0,0,11
9/9/2013,0,642.6846397,2.19,0,0,10.6
9/10/2013,0,629.4843918,2.05,0,0,11.7
9/11/2013,0,750.1271439,1.83,0,0,14
9/12/2013,781.5373983,373.1261972,1.81,0,0,12
9/13/2013,1479.533385,228.1201135,1.78,0,0,10.3
9/14/2013,314.5908242,205.5969475,11.9,0,0,10.2
9/15/2013,0,421.7406725,3.06,0,0,12.2
9/16/2013,147.687136,628.5672824,1.86,0,0,12.1
9/17/2013,0.506626142,546.2694282,1.46,0,0,9.5
9/18/2013,0,363.1226094,1.4,0,0,2.6
9/19/2013,0,420.5535716,1.4,0,0,4.3
9/20/2013,2.553170306,677.9715686,1.35,0,0,10.1
9/21/2013,0,616.0715349,1.32,0,0,8.6
9/22/2013,0,461.5537274,1.09,0,0,4.9
9/23/2013,0,487.9761935,1.12,0,0,5
9/24/2013,196.9477225,342.8731693,1.29,0,0,4.1
9/25/2013,1128.635629,230.1032745,1.53,0,0,0.4
9/26/2013,1060.871789,142.2031551,1.55,0,0,0
9/27/2013,535.5208726,251.3026909,1.36,0,0,-0.1
9/28/2013,5.921581777,327.6709264,1.34,0,0,4.5
9/29/2013,943.8317528,226.1685173,1.62,0,0,4.3
9/30/2013,1083.382041,149.7030402,1.85,0,0,2.9
10/1/2013,9.588055207,337.4872251,2.29,0,0,1.8
10/2/2013,0,326.2364428,2.13,0,0,0.1
10/3/2013,12.69182877,239.2906449,2.01,0,0,-2.2
10/4/2013,0,311.1287364,1.82,8,8,-2
10/5/2013,0,344.3890479,2.06,8,8,1.6
10/6/2013,0,384.0152128,1.7,5,5,5.8
10/7/2013,0,502.2902801,1.64,0,0,6.4
10/8/2013,0,390.3486447,1.6,0,0,0.3
10/9/2013,0,317.2690887,1.56,0,0,2.4
10/10/2013,0,300.0599018,1.34,0,0,2.7
10/11/2013,0,315.6249857,1.38,0,0,0.3
10/12/2013,26.218892,237.8559476,1.54,0,0,2.1
10/13/2013,650.6111223,215.8750254,1.59,0,0,1.1
10/14/2013,27.42330218,230.8663874,1.63,0,0,0.1
10/15/2013,13.70689292,219.9023696,1.69,0,0,-0.8
10/16/2013,0,293.0027545,1.69,0,0,-0.2
10/17/2013,0,301.9143006,1.79,0,0,0.4
10/18/2013,0,267.760073,1.92,0,0,0.6
10/19/2013,0,355.2687774,2.01,0,0,4.8
10/20/2013,0,400.6939882,2.11,0,0,3.4
10/21/2013,0,294.2716226,2.14,0,0,2.8
10/22/2013,0,228.8026901,2.18,0,0,3.8
10/23/2013,0,251.7233233,2.26,0,0,3.8
10/24/2013,0,353.2561928,2.36,0,0,6
10/25/2013,0,268.5407905,2.3,0,0,4.5
10/26/2013,0,246.3515105,2.28,0,0,3.9
10/27/2013,0,243.9443603,2.35,0,0,4.1
10/28/2013,1362.957541,362.7589326,2.44,0,0,2.6
10/29/2013,609.0039935,161.7593527,2.78,15,13,-0.9
10/30/2013,50.14975223,174.0873852,2.95,15,13,-2.3
10/31/2013,89.22258394,187.221879,3.21,15,10,0.3
11/1/2013,0.131678493,142.2853702,3.56,20,10,0.5
11/2/2013,38.97375696,189.5033231,3.77,20,8,1.2
11/3/2013,306.9956438,231.3483971,3.66,28,18,-5.7
11/4/2013,264.3585123,115.5229708,3.69,33,20,-7.3
11/5/2013,265.6402308,150.5043452,3.42,33,18,-5.8
11/6/2013,272.5439639,135.7175305,3.26,38,20,1.4
11/7/2013,639.827485,150.8400866,3.67,41,23,2.8
11/8/2013,247.2260371,231.5062202,3.95,56,25,-0.8
11/9/2013,0,154.8252712,3.96,56,25,0.7
11/10/2013,0,219.2577532,4.15,56,25,2.9
11/11/2013,0,204.6625029,4.43,56,25,2.9
11/12/2013,0,355.8781317,4.5,56,23,6.4
11/13/2013,0,198.6334487,4.48,56,23,2.4
11/14/2013,0,172.4807112,4.73,58,23,-0.9
11/15/2013,38.99911225,112.9069094,4.89,58,23,-4
11/16/2013,770.5287767,97.97909245,5.27,58,25,-4.2
11/17/2013,0,147.1492981,5.11,76,41,-2.4
11/18/2013,0,154.1833527,4.94,76,38,0.4
11/19/2013,122.7287156,119.3602061,4.86,76,36,1.3
11/20/2013,1396.920442,44.95013468,5.9,91,51,-0.8
11/21/2013,19.46097665,73.25437005,5.99,107,58,-8.7
11/22/2013,0,112.2028104,5.69,107,58,-8.9
11/23/2013,0,113.2711469,4.74,107,56,-6.5
11/24/2013,0,95.39988181,4.67,107,53,-3.7
11/25/2013,0,108.5128212,4.91,107,51,-1.1
11/26/2013,0,134.1745651,5.12,107,48,0.1
11/27/2013,0,180.7780714,5.25,109,48,0.5
11/28/2013,0,154.243211,5.66,109,46,-1.5
11/29/2013,0,93.85494945,5.67,109,48,-2.5
11/30/2013,0,80.88694219,5.85,109,48,0.3
12/1/2013,1153.259383,66.73562336,6.03,109,41,1.5
12/2/2013,1217.147773,91.5813417,6.62,132,56,-2.1
12/3/2013,58.01249917,136.273111,6.87,173,79,-14.5
12/4/2013,6.608413153,33.78336637,4.93,173,74,-17.5
12/5/2013,0,30.86160038,4.83,173,76,-20.7
12/6/2013,0,41.49558015,4.85,173,36,-17.5
12/7/2013,426.89946,46.46928492,4.97,180,38,-13.4
12/8/2013,0,25.01701949,5.03,180,36,-19.8
12/9/2013,0,48.9061888,4.41,180,36,-13.5
12/10/2013,0,59.30485879,4.03,180,48,-9.8
12/11/2013,20.60795912,37.82382792,3.89,183,51,-10.4
12/12/2013,108.0244117,86.73081172,3.95,183,51,-5.9
12/13/2013,77.70298033,66.73136852,4.21,183,51,-2.9
12/14/2013,0,44.57088459,4.53,185,51,-1.7
12/15/2013,24.41656559,84.33709498,4.75,185,51,2.9
12/16/2013,11.59210545,99.33669759,4.99,185,51,-0.1
12/17/2013,0.022661324,95.61718546,5.21,185,51,0.7
12/18/2013,62.32321845,80.57157095,5.49,185,51,0.5
12/19/2013,17.19326782,38.08517308,5.75,185,51,-6.6
12/20/2013,66.7195172,46.51929402,6,185,53,-8.9
12/21/2013,615.3955065,42.29903807,6.16,190,58,-4.2
12/22/2013,0,46.98268911,6.13,190,58,-1.9
12/23/2013,62.30798496,49.34429451,6.25,196,64,0.8
12/24/2013,626.1660276,66.00020202,6.47,203,69,-7.6
12/25/2013,110.3071332,93.98915054,6.21,203,71,-1.6
12/26/2013,0,73.19033407,6.09,203,69,0
12/27/2013,23.97903847,103.4478171,6.1,203,69,0.5
12/28/2013,11.43794553,80.96642509,6.15,203,69,-5.1
12/29/2013,0,73.8827459,5.89,203,69,-5.9
12/30/2013,2.057518593,82.04626011,5.93,203,69,-0.2
12/31/2013,2.057518593,43.96229003,6.11,206,66,0.1
1/1/2014,0,130.3281906,6.27,211,69,-6
1/2/2014,4.482039726,66.21255335,6.43,211,69,-2.3
1/3/2014,17.89217705,130.3037745,6.41,211,69,-2.2
1/4/2014,0,122.8293791,6.17,213,71,-11.7
1/5/2014,0,159.6564304,5.98,213,71,-8.6
1/6/2014,3.283469468,124.7564743,5.78,213,71,-3.8
1/7/2014,162.2036382,136.6327352,5.89,213,71,-2.1
1/8/2014,698.3348786,75.15630024,6.16,216,74,-1.4
1/9/2014,533.2381568,90.29493396,6.37,226,79,-4.7
1/10/2014,180.0465975,194.3449739,6.54,249,97,-1.9
1/11/2014,1304.072202,136.5330848,6.96,259,97,-0.1
1/12/2014,386.814431,180.1090009,7.22,290,104,-4.3
1/13/2014,21.01828895,203.8281456,7.16,312,119,-1.7
1/14/2014,0.330048702,209.1468581,6.99,312,104,-2.3
1/15/2014,0,186.4555167,6.9,312,104,-1.3
1/16/2014,0,170.8055366,6.8,312,99,-3.8
1/17/2014,0,136.2746067,6.69,312,97,-2.5
1/18/2014,0,148.2249753,6.73,312,94,-2.4
1/19/2014,0,122.1999571,6.92,312,99,-0.8
1/20/2014,0,175.5284118,7.04,312,94,-3.1
1/21/2014,0,205.6579063,6.78,312,94,-3.3
1/22/2014,0,123.3374477,6.82,312,91,-5.2
1/23/2014,0,151.8259888,6.73,312,94,-6.6
1/24/2014,0,139.2733118,6.64,312,94,-4.2
1/25/2014,0,130.4940893,6.88,312,94,-1.8
1/26/2014,0,143.0159808,6.77,315,84,-0.7
1/27/2014,0,122.0062093,7.01,315,84,-1.8
1/28/2014,145.0281339,113.9069675,6.88,315,86,-3.4
1/29/2014,2089.455154,121.7596276,7.49,315,84,0.2
1/30/2014,76.94357054,119.6634843,7.47,351,91,-5.6
1/31/2014,0,142.9228878,7.04,353,107,-8.9
2/1/2014,0,132.4551701,6.94,353,97,-8.2
2/2/2014,4.463142485,126.8150106,7.05,353,104,-7.1
2/3/2014,333.7766114,90.64851505,7.13,358,91,-8.5
2/4/2014,54.00338242,75.063015,6.7,368,104,-12.7
2/5/2014,0.215735192,50.97530327,7.07,368,104,-15.3
2/6/2014,742.6195326,62.00173525,7.23,368,104,-10.4
2/7/2014,1855.183875,91.81467636,7.48,378,122,-5.8
2/8/2014,2536.566339,143.7209833,7.93,406,147,-0.9
2/9/2014,137.7277481,132.4961816,7.99,462,170,-1.6
2/10/2014,1.061446182,145.7021188,7.28,465,163,-3.7
2/11/2014,247.4021149,164.4593374,7.14,465,157,-1.8
2/12/2014,2662.883268,165.7609853,7.49,470,157,0.5
2/13/2014,536.071209,161.9144086,9.5,508,180,-0.6
2/14/2014,2143.306156,164.4095033,11.3,528,185,0.6
2/15/2014,768.8276064,160.6142211,14.5,556,175,1.5
2/16/2014,387.9840224,150.1132908,24.5,569,175,-3.6
2/17/2014,279.6658019,234.8517124,30.2,592,188,-1.4
2/18/2014,85.44473737,244.9701478,20.3,597,180,-1.5
2/19/2014,156.8470979,137.9791763,13.4,607,190,-6.1
2/20/2014,254.7253332,204.967779,10.6,612,193,-5
2/21/2014,11.23397504,220.267715,10,622,198,-3.4
2/22/2014,64.50012633,232.4092392,9.42,625,198,-3.6
2/23/2014,9.911913894,259.4806869,9.39,625,157,-0.1
2/24/2014,13.57827819,275.0759738,11,625,157,2.2
2/25/2014,0,284.6536626,36.7,625,157,2.2
2/26/2014,0,279.6267433,43,625,185,0.8
2/27/2014,227.9401965,217.4569781,29.7,627,175,1.8
2/28/2014,6.791498117,261.3347063,27.8,635,160,0.8
3/1/2014,128.3263631,164.6259119,31.6,638,160,-0.8
3/2/2014,993.4604277,193.1394456,33.7,640,163,0.5
3/3/2014,1100.875679,182.4106262,39.9,676,193,1.3
3/4/2014,92.86808357,251.6813854,56.6,709,208,0.9
3/5/2014,1160.4958,261.272016,47.7,711,211,1.9
3/6/2014,1477.500337,227.0141957,172,726,229,1.4
3/7/2014,0,320.0163699,176,739,218,-1.9
3/8/2014,0.897192574,309.0634724,255,762,218,0.1
3/9/2014,1515.61057,264.964542,362,765,221,3.2
3/10/2014,907.2664213,198.4945233,477,795,216,-0.1
3/11/2014,2.833790875,338.9267814,454,823,236,-3.5
3/12/2014,0,302.1158174,459,823,231,-3.5
3/13/2014,0,366.3270211,379,823,226,-2.8
3/14/2014,100.3906769,348.7274818,361,823,226,0.4
3/15/2014,0,433.6422538,340,826,213,0
3/16/2014,152.9318026,465.3103853,285,826,224,6.3
3/17/2014,199.7492112,349.1700516,247,831,221,-3.5
3/18/2014,0,371.9400353,196,841,224,-7.9
3/19/2014,0.409532211,336.5278685,189,841,213,-3.3
3/20/2014,0,374.8398256,142,843,221,-1.8
3/21/2014,0,332.1570727,120,843,218,-6.9
3/22/2014,0,349.0459514,120,843,216,-4.2
3/23/2014,0,435.587544,106,843,218,0.5
3/24/2014,4.119536326,480.5520535,95,843,216,1.1
3/25/2014,8.351962245,590.4817172,92.4,843,213,3.5
3/26/2014,209.5075075,372.1456909,95.8,846,198,-0.6
3/27/2014,453.3049949,308.6098355,91.6,851,203,-2.4
3/28/2014,225.0689741,264.5778539,87,869,218,-0.3
3/29/2014,1438.28872,249.5914884,90.9,874,221,0.5
3/30/2014,81.83366118,272.3567071,97.2,914,254,-3.2
3/31/2014,182.1604904,344.5983883,91.6,917,249,-2.3
4/1/2014,896.1497799,227.9921492,88.5,919,236,-1.9
4/2/2014,351.5862969,275.9626305,85.8,930,246,-2
4/3/2014,0,365.9241531,82.5,932,254,-3
4/4/2014,78.6700087,375.6610905,83.2,932,254,-1.1
4/5/2014,23.47725948,391.1413001,81.1,935,251,0.2
4/6/2014,63.27131871,386.3883443,75.1,937,249,1.8
4/7/2014,0,574.511782,73.4,940,244,3.1
4/8/2014,0,543.4248076,78.6,935,241,6.1
4/9/2014,0,595.9784835,88.2,930,229,6.6
4/10/2014,0,607.0567473,99.2,925,229,4.2
4/11/2014,0,627.565756,103,919,226,5.5
4/12/2014,0.066935851,599.4593578,110,914,221,4.3
4/13/2014,0,525.0440834,111,914,213,-0.7
4/14/2014,0,547.5931377,106,914,213,1.4
4/15/2014,22.95886829,563.1931298,102,912,211,2.4
4/16/2014,0,532.8427497,95.9,904,211,-0.1
4/17/2014,139.4000255,606.3157013,91.6,904,208,4.9
4/18/2014,11.50543424,518.6579724,83.7,902,203,2.9
4/19/2014,0,661.9010616,79.6,899,198,5.4
4/20/2014,0,657.9222927,74.4,897,196,3.4
4/21/2014,12.55745362,670.1080719,69.8,892,193,6.2
4/22/2014,364.5251686,378.0969417,68.7,889,185,1.5
4/23/2014,136.888269,383.5784687,69.8,899,193,-1.1
4/24/2014,664.6551847,440.3545107,68.8,902,185,2.2
4/25/2014,1345.850285,330.6111463,69.8,917,196,2.1
4/26/2014,184.7381915,367.9781799,73.9,930,193,0.4
4/27/2014,101.2243747,421.4002297,66,930,201,-1.3
4/28/2014,1.602738304,489.6069143,58.1,935,206,-2.4
4/29/2014,0,607.849861,50.4,935,203,0.7
4/30/2014,2.842821209,605.059505,41.4,937,201,4.6
5/1/2014,0,686.2592061,37.8,932,198,7.7
5/2/2014,0,875.5694675,32.5,922,193,9.2
5/3/2014,0,890.7408754,32.9,914,188,8.8
5/4/2014,17.10769745,777.8035313,36.5,899,183,6.2
5/5/2014,0,575.6547912,36.1,889,183,3.6
5/6/2014,52.17271159,540.8833046,38.3,886,180,3.2
5/7/2014,0,553.4531444,44.8,871,178,2.4
5/8/2014,971.5779766,620.9547179,41.9,856,178,3.2
5/9/2014,322.0538472,447.4945794,42.2,861,170,2.6
5/10/2014,82.49290524,493.634342,38.5,871,180,-0.1
5/11/2014,0,649.9897443,31.2,876,175,2.1
5/12/2014,0,635.4344083,29.2,874,178,2.3
5/13/2014,0,678.61006,26.7,864,173,4.8
5/14/2014,0,725.9312883,23.3,853,173,7.2
5/15/2014,0,868.0861408,22,836,170,9.4
5/16/2014,0,827.780561,22.5,815,165,9.9
5/17/2014,0,775.7977347,23.1,792,160,8.5
5/18/2014,6.376469081,649.0812248,22.9,770,155,4.8
5/19/2014,0,620.2392572,22,754,150,4.2
5/20/2014,10.21970184,671.7906424,20.9,739,147,6.2
5/21/2014,343.7994012,657.2545229,19.9,719,140,5.7
5/22/2014,0,798.2983384,19.8,709,135,8.9
5/23/2014,0,934.8019394,17.6,681,130,10.1
5/24/2014,0,887.3077315,18,650,122,9.5
5/25/2014,0,912.0190771,20.3,617,114,9.3
5/26/2014,0,859.7995004,18.2,589,109,9.9
5/27/2014,0,919.7334398,16.2,559,104,10.1
5/28/2014,0,879.5590262,16.2,526,97,8
5/29/2014,0,845.4543909,21.3,498,91,4.9
5/30/2014,0,820.9843536,20.4,478,86,7.9
5/31/2014,0,843.7090033,19.3,444,76,9.9
6/1/2014,0,841.7429218,17.1,409,71,8.2
6/2/2014,0,876.0442979,15.4,381,66,9.8
6/3/2014,0,881.2144628,13.5,343,58,10
6/4/2014,0,999.2245925,11,307,51,10
6/5/2014,0,989.6779349,10.1,274,43,9.9
6/6/2014,0,978.2479233,6.51,236,36,9.8
6/7/2014,0,951.14705,5.92,201,30,9.9
6/8/2014,0,904.5007074,5.56,157,23,9.7
6/9/2014,0,870.3200327,5.4,114,15,11.4
6/10/2014,0,996.0574503,4.47,25,8,11
6/11/2014,0,964.9319707,4.01,0,0,9.9
6/12/2014,11.46039175,1098.945372,3.73,0,0,13.9
6/13/2014,11.02749901,803.7533344,3.65,0,0,6.8
6/14/2014,0,769.0987189,3.78,0,0,5.6
6/15/2014,34.21266804,567.5917617,3.81,0,0,7.1
6/16/2014,732.6134762,461.4992262,4.08,0,0,4.4
6/17/2014,35.60927534,578.7298538,4.32,0,0,2.7
6/18/2014,497.7156904,444.9945029,4.68,0,0,4.1
6/19/2014,13.7964552,790.8330915,4.98,0,0,10.1
6/20/2014,0,966.8630671,4.07,0,0,13.2
6/21/2014,0,965.2305543,3.69,0,0,12
6/22/2014,0,1003.265651,3.23,0,0,12.8
6/23/2014,0,925.5156506,3,0,0,13.2
6/24/2014,0,913.3138724,2.9,0,0,14.4
6/25/2014,2.23728161,858.7218752,2.79,0,0,12.8
6/26/2014,75.46300478,558.8639514,2.8,0,0,10.2
6/27/2014,111.2571723,536.7386539,2.66,0,0,8.5
6/28/2014,0,812.3563226,2.56,0,0,10.4
6/29/2014,0,982.9082551,2.46,0,0,11
6/30/2014,0,990.133915,2.66,0,0,12
7/1/2014,0,1108.022471,2.63,0,0,15.6
7/2/2014,0,1283.724374,2.4,0,0,18.4
7/3/2014,0,1077.037306,2.41,0,0,17.5
7/4/2014,0,1139.989494,2.23,0,0,18.2
7/5/2014,0,1199.085927,2.06,0,0,17
7/6/2014,0,1089.388781,1.75,0,0,18.1
7/7/2014,0,1135.455371,1.7,0,0,17.9
7/8/2014,9.982201719,1060.019995,1.7,0,0,18.2
7/9/2014,0,1118.7618,1.75,0,0,16.4
7/10/2014,0,1046.545324,1.73,0,0,16.8
7/11/2014,0,1077.105757,1.67,0,0,19
7/12/2014,0,829.2514522,1.55,0,0,18.5
7/13/2014,0,963.4265266,1.47,0,0,19.5
7/14/2014,16.0690375,1338.793541,1.39,0,0,21.2
7/15/2014,0,1208.787198,1.36,0,0,17.5
7/16/2014,0,1088.017294,1.39,0,0,16.7
7/17/2014,22.10155172,1040.962252,1.38,0,0,16.9
7/18/2014,0,1234.411374,1.38,0,0,17
7/19/2014,0,1265.838509,1.35,0,0,17
7/20/2014,53.83057196,1121.671953,1.3,0,0,16.9
7/21/2014,119.0085614,600.1798545,1.27,0,0,12.4
7/22/2014,14.8601995,829.4117696,1.36,0,0,15.5
7/23/2014,0,978.1683312,1.36,0,0,16.8
7/24/2014,0,920.1915136,1.35,0,0,11
7/25/2014,0,1065.781028,1.37,0,0,11.6
7/26/2014,0,1008.312286,1.38,0,0,14.2
7/27/2014,0,1125.237425,1.4,0,0,18.1
7/28/2014,0,819.4518614,1.36,0,0,18.4
7/29/2014,136.3163109,658.8032682,1.37,0,0,16.3
7/30/2014,1420.006137,708.9003177,1.53,0,0,14.9
7/31/2014,584.2682652,839.729736,1.53,0,0,14.9
8/1/2014,163.7669036,866.1846096,1.5,0,0,16.3
8/2/2014,7.367158825,804.9956917,1.52,0,0,16.9
8/3/2014,298.9368286,921.7445103,1.61,0,0,18.3
8/4/2014,217.6519619,531.3372026,1.66,0,0,14
8/5/2014,3953.326249,520.0560154,1.55,0,0,13.6
8/6/2014,1242.746422,381.3021445,1.57,0,0,11.7
8/7/2014,431.6315478,471.3881006,1.53,0,0,13.5
8/8/2014,1018.533683,683.0143389,1.6,0,0,14.5
8/9/2014,32.33490654,737.7416083,1.86,0,0,14.8
8/10/2014,0,802.6530067,1.87,0,0,16.1
8/11/2014,0,981.5138797,1.61,0,0,17.7
8/12/2014,603.0341832,754.5236816,1.5,0,0,13.9
8/13/2014,218.0280831,645.6516242,1.66,0,0,14.1
8/14/2014,13.95450073,644.6572946,1.67,0,0,13
8/15/2014,0,773.099405,1.64,0,0,13.1
8/16/2014,2.035860678,853.3265386,1.76,0,0,13.7
8/17/2014,0,862.3622424,1.71,0,0,14.7
8/18/2014,0,841.8872635,1.64,0,0,15.4
8/19/2014,460.2877231,898.1545483,1.7,0,0,15.5
8/20/2014,161.8881036,680.6750263,1.78,0,0,13.2
8/21/2014,410.1120507,669.0371964,1.79,0,0,12.1
8/22/2014,1423.197366,438.6847851,1.98,0,0,9
8/23/2014,0,554.0383118,2.16,0,0,7.2
8/24/2014,112.2828548,518.2270216,2.22,0,0,8.4
8/25/2014,394.1183731,425.4474143,2.38,0,0,8.3
