Date,east,north,vertical,e_std,n_std,v_std
2010-05-23,232.11200000000002,258.817,191.529,0.679,0.834,2.776
2010-05-24,231.76,260.123,185.48600000000002,0.6819999999999999,0.8310000000000001,2.767
2010-05-25,233.88600000000002,260.604,185.766,0.687,0.8360000000000001,2.801
2010-05-26,230.409,260.13100000000003,182.096,0.687,0.837,2.786
2010-05-27,231.84199999999998,260.97900000000004,186.981,0.6809999999999999,0.838,2.794
2010-05-28,231.54,259.079,190.111,0.6819999999999999,0.832,2.7720000000000002
2010-05-29,230.564,259.398,193.222,0.6890000000000001,0.8360000000000001,2.8080000000000003
2010-05-30,230.817,260.357,185.076,0.6920000000000001,0.838,2.8019999999999996
2010-05-31,231.877,259.698,185.21699999999998,0.684,0.8350000000000001,2.79
2010-06-01,231.65800000000002,259.698,186.388,0.6890000000000001,0.842,2.81
2010-06-02,231.77900000000002,260.778,189.615,0.6819999999999999,0.832,2.7880000000000003
2010-06-03,230.646,260.758,189.17700000000002,0.6980000000000001,0.8490000000000001,2.879
2010-06-04,230.285,259.013,189.46699999999998,0.687,0.8360000000000001,2.79
2010-06-05,230.65,260.905,187.98100000000002,0.69,0.837,2.796
2010-06-06,229.607,261.20300000000003,186.425,0.6880000000000001,0.8400000000000001,2.8
2010-06-07,230.094,261.64,188.516,0.6920000000000001,0.841,2.8449999999999998
2010-06-08,229.68,260.23400000000004,187.197,0.6880000000000001,0.8360000000000001,2.803
2010-06-09,232.75799999999998,259.82899999999995,184.601,0.6970000000000001,0.8400000000000001,2.83
2010-06-10,229.81099999999998,257.584,191.267,0.696,0.847,2.854
2010-06-11,229.432,257.587,190.553,0.69,0.842,2.8019999999999996
2010-06-12,230.432,259.864,186.70999999999998,0.704,0.847,2.875
2010-06-13,229.692,259.69199999999995,191.14800000000002,0.6859999999999999,0.839,2.7920000000000003
2010-06-14,229.14499999999998,257.403,190.553,0.6890000000000001,0.842,2.814
2010-06-15,230.00300000000001,258.971,190.988,0.694,0.839,2.833
2010-06-16,228.482,258.935,195.81699999999998,0.6980000000000001,0.853,2.871
2010-06-17,228.846,258.728,185.528,0.703,0.853,2.87
2010-06-18,229.767,258.545,186.938,0.705,0.853,2.8930000000000002
2010-06-19,229.76,258.409,187.231,0.69,0.837,2.8019999999999996
2010-06-20,230.64499999999998,259.925,190.185,0.696,0.834,2.827
2010-06-21,231.15,258.67600000000004,180.84900000000002,0.6880000000000001,0.833,2.8
2010-06-22,228.593,260.045,190.17100000000002,0.7060000000000001,0.8490000000000001,2.89
2010-06-23,228.963,258.912,187.95000000000002,0.695,0.842,2.862
2010-06-24,227.545,257.286,191.353,0.728,0.861,2.9229999999999996
2010-06-25,229.02,258.405,184.35000000000002,0.722,0.851,2.859
2010-06-26,229.712,259.556,189.879,0.6920000000000001,0.848,2.817
2010-06-27,228.132,256.85799999999995,189.84500000000003,0.7,0.844,2.863
2010-06-28,229.658,260.453,184.131,0.6980000000000001,0.844,2.869
2010-06-29,227.775,258.73,187.131,0.719,0.852,2.9589999999999996
2010-06-30,229.939,259.865,190.796,0.705,0.839,2.8310000000000004
2010-07-01,229.823,258.684,190.622,0.6880000000000001,0.834,2.7880000000000003
2010-07-02,229.864,257.627,188.839,0.6849999999999999,0.832,2.75
2010-07-03,230.223,257.267,191.385,0.6890000000000001,0.8310000000000001,2.766
2010-07-04,228.00699999999998,260.761,189.945,0.6970000000000001,0.839,2.854
2010-07-05,228.791,258.15500000000003,191.032,0.6920000000000001,0.8450000000000001,2.87
2010-07-06,226.85,257.187,190.135,0.7060000000000001,0.844,2.933
2010-07-07,227.563,258.46599999999995,193.59699999999998,0.703,0.843,2.869
2010-07-08,228.33999999999997,258.822,190.805,0.7,0.8450000000000001,2.8890000000000002
2010-07-09,229.69400000000002,257.987,185.01500000000001,0.7020000000000001,0.838,2.8800000000000003
2010-07-10,228.679,257.69,183.405,0.705,0.847,2.898
2010-07-11,229.015,258.62800000000004,184.90599999999998,0.745,0.874,3.1180000000000003
2010-07-12,228.981,257.98900000000003,188.025,0.699,0.8400000000000001,2.852
2010-07-13,227.698,257.55899999999997,191.496,0.694,0.843,2.822
2010-07-14,227.596,260.00800000000004,182.325,0.695,0.8400000000000001,2.818
2010-07-15,227.919,258.43399999999997,184.888,0.71,0.851,2.953
2010-07-16,226.187,257.519,185.939,0.713,0.847,2.949
2010-07-17,228.30100000000002,257.281,187.007,0.7020000000000001,0.837,2.862
2010-07-18,227.292,258.593,189.244,0.709,0.8360000000000001,2.857
2010-07-19,228.382,258.32,184.059,0.712,0.8450000000000001,2.908
2010-07-20,228.793,260.092,183.941,0.712,0.848,2.885
2010-07-21,230.241,257.795,183.828,0.696,0.837,2.84
2010-07-22,228.941,257.57,185.616,0.6970000000000001,0.832,2.828
2010-07-23,228.00500000000002,257.709,190.361,0.7020000000000001,0.8360000000000001,2.862
2010-07-24,229.157,257.58,193.84199999999998,0.71,0.841,2.903
2010-07-25,229.868,259.048,185.004,0.699,0.829,2.828
2010-07-26,226.494,256.255,187.53900000000002,0.7060000000000001,0.83,2.828
2010-07-27,227.296,257.16499999999996,188.45899999999997,0.7010000000000001,0.8350000000000001,2.856
2010-07-28,230.369,258.67600000000004,187.305,0.7020000000000001,0.8360000000000001,2.885
2010-07-29,228.39499999999998,256.884,188.661,0.727,0.846,2.878
2010-07-30,227.723,258.0,190.96699999999998,0.731,0.843,2.902
2010-07-31,228.687,256.94899999999996,185.257,0.695,0.8260000000000001,2.807
2010-08-01,227.738,256.55899999999997,186.806,0.703,0.837,2.821
2010-08-02,227.775,257.795,187.108,0.699,0.839,2.8489999999999998
2010-08-03,228.712,256.96999999999997,182.995,0.708,0.838,2.821
2010-08-04,227.096,258.158,179.563,0.718,0.85,2.913
2010-08-05,225.11100000000002,256.199,184.867,0.6980000000000001,0.828,2.81
2010-08-06,226.79,256.928,181.826,0.695,0.8400000000000001,2.803
2010-08-07,227.002,256.596,191.52700000000002,0.696,0.844,2.827
2010-08-08,225.86700000000002,257.229,186.061,0.703,0.829,2.816
2010-08-09,226.67399999999998,257.735,183.322,0.709,0.838,2.85
2010-08-10,226.21099999999998,256.23,183.988,0.703,0.837,2.8579999999999997
2010-08-11,226.142,255.40699999999998,189.446,0.6890000000000001,0.828,2.774
2010-08-12,224.582,257.848,187.134,0.687,0.8270000000000001,2.749
2010-08-13,220.13299999999998,259.459,192.699,0.696,0.837,2.833
2010-08-14,224.70399999999998,258.443,190.607,0.6970000000000001,0.829,2.8310000000000004
2010-08-15,225.44,256.05499999999995,190.21699999999998,0.7020000000000001,0.8350000000000001,2.836
2010-08-16,225.43099999999998,257.565,186.607,0.696,0.832,2.841
2010-08-17,226.022,257.924,182.994,0.704,0.834,2.87
2010-08-18,225.31,256.46000000000004,183.592,0.696,0.834,2.816
2010-08-19,224.56,256.55699999999996,189.968,0.712,0.838,2.8579999999999997
2010-08-20,224.116,256.392,189.368,0.6920000000000001,0.8220000000000001,2.786
2010-08-21,224.536,257.681,195.691,0.69,0.8260000000000001,2.7880000000000003
2010-08-22,223.395,258.46000000000004,193.477,0.6880000000000001,0.825,2.783
2010-08-23,224.935,257.063,190.163,0.687,0.8260000000000001,2.76
2010-08-24,225.71099999999998,257.779,188.619,0.704,0.864,2.877
2010-08-25,224.83700000000002,257.66,191.665,0.6890000000000001,0.8270000000000001,2.784
2010-08-26,224.333,258.493,184.983,0.716,0.8450000000000001,2.951
2010-08-27,225.78300000000002,258.167,187.548,0.718,0.85,2.885
2010-08-28,224.893,256.32,194.87099999999998,0.694,0.815,2.785
2010-08-29,224.012,256.808,195.823,0.6759999999999999,0.8069999999999999,2.697
2010-08-30,225.107,256.347,192.376,0.6819999999999999,0.819,2.748
2010-08-31,225.125,257.753,191.51299999999998,0.683,0.816,2.738
2010-09-01,222.8,257.003,189.74699999999999,0.6880000000000001,0.8109999999999999,2.745
2010-09-02,224.89999999999998,258.315,189.517,0.6859999999999999,0.8099999999999999,2.757
2010-09-03,223.661,257.658,189.966,0.6859999999999999,0.809,2.741
2010-09-04,224.17999999999998,256.672,194.86800000000002,0.6859999999999999,0.8180000000000001,2.777
2010-09-05,223.06300000000002,257.06800000000004,191.471,0.684,0.809,2.72
2010-09-06,224.229,257.421,191.308,0.691,0.815,2.7880000000000003
2010-09-07,225.246,257.58599999999996,194.316,0.679,0.8069999999999999,2.722
2010-09-08,224.875,258.61899999999997,193.663,0.6849999999999999,0.8140000000000001,2.762
2010-09-09,223.162,258.33299999999997,188.911,0.6809999999999999,0.8140000000000001,2.771
2010-09-10,225.196,258.715,194.357,0.679,0.8069999999999999,2.733
2010-09-11,223.92000000000002,259.103,195.173,0.708,0.8270000000000001,2.787
2010-09-12,222.08700000000002,260.062,190.159,0.6920000000000001,0.812,2.7889999999999997
2010-09-13,223.09699999999998,260.401,189.041,0.678,0.809,2.733
2010-09-14,223.469,259.315,192.042,0.6759999999999999,0.809,2.735
2010-09-15,223.555,257.583,192.45000000000002,0.6819999999999999,0.812,2.738
2010-09-16,224.63,258.536,190.14000000000001,0.675,0.8059999999999999,2.733
2010-09-17,225.166,258.332,196.22400000000002,0.683,0.809,2.755
2010-09-18,222.22,259.072,187.855,0.679,0.8099999999999999,2.7439999999999998
2010-09-19,223.5,258.164,196.687,0.6819999999999999,0.8180000000000001,2.776
2010-09-20,223.549,257.359,199.631,0.675,0.816,2.7279999999999998
2010-09-21,222.949,257.79600000000005,192.959,0.6980000000000001,0.8140000000000001,2.8
2010-09-22,222.751,260.28000000000003,197.513,0.7,0.8170000000000001,2.813
2010-09-23,222.635,256.111,193.40699999999998,0.6849999999999999,0.8400000000000001,2.835
2010-09-24,224.291,256.593,191.23000000000002,0.679,0.809,2.763
2010-09-25,222.506,256.75399999999996,185.346,0.68,0.8059999999999999,2.7529999999999997
2010-09-26,224.0,257.214,188.722,0.678,0.8059999999999999,2.73
2010-09-27,223.742,258.212,194.958,0.6980000000000001,0.843,2.775
2010-09-28,220.576,257.697,193.707,0.7,0.842,2.82
2010-09-29,221.942,256.649,192.946,0.684,0.8170000000000001,2.7889999999999997
2010-09-30,223.184,257.474,194.446,0.69,0.832,2.806
2010-10-01,222.832,259.178,194.86800000000002,0.6920000000000001,0.8360000000000001,2.843
2010-10-02,223.443,259.412,194.279,0.6859999999999999,0.821,2.803
2010-10-03,223.555,261.60499999999996,183.379,0.7110000000000001,0.85,2.9619999999999997
2010-10-04,223.56799999999998,257.803,191.59599999999998,0.7020000000000001,0.839,2.852
2010-10-05,224.35399999999998,257.01800000000003,186.556,0.6849999999999999,0.816,2.779
2010-10-06,225.964,257.549,189.029,0.684,0.819,2.79
2010-10-07,224.879,258.16,193.488,0.673,0.8069999999999999,2.721
2010-10-08,224.82399999999998,258.25100000000003,187.246,0.68,0.8220000000000001,2.769
2010-10-09,223.826,258.843,190.58700000000002,0.684,0.812,2.755
2010-10-10,223.40099999999998,257.277,193.487,0.6819999999999999,0.821,2.767
2010-10-11,224.99099999999999,258.063,195.069,0.68,0.8109999999999999,2.738
2010-10-12,224.092,258.604,187.481,0.684,0.8140000000000001,2.781
2010-10-13,223.42100000000002,256.98199999999997,191.58800000000002,0.687,0.819,2.7950000000000004
2010-10-14,224.23399999999998,257.52799999999996,188.449,0.6970000000000001,0.8260000000000001,2.833
2010-10-15,224.19400000000002,256.88800000000003,193.493,0.699,0.823,2.836
2010-10-16,223.84699999999998,257.613,194.635,0.6769999999999999,0.8099999999999999,2.7439999999999998
2010-10-17,223.185,258.327,193.436,0.675,0.804,2.7230000000000003
2010-10-18,222.765,259.47700000000003,197.535,0.678,0.804,2.733
2010-10-19,221.28900000000002,258.278,188.007,0.6859999999999999,0.83,2.8249999999999997
2010-10-20,222.998,258.567,196.545,0.6849999999999999,0.819,2.803
2010-10-21,221.278,260.118,194.159,0.675,0.8069999999999999,2.716
2010-10-22,220.606,258.976,198.489,0.673,0.812,2.726
2010-10-23,221.42600000000002,258.827,193.20399999999998,0.6769999999999999,0.808,2.72
2010-10-24,220.801,257.616,193.635,0.678,0.808,2.7520000000000002
2010-10-25,220.40699999999998,257.679,188.28400000000002,0.6920000000000001,0.83,2.834
2010-10-26,218.468,259.12,193.25,0.67,0.803,2.7039999999999997
2010-10-27,219.89600000000002,260.021,189.443,0.6809999999999999,0.815,2.785
2010-10-28,221.739,260.379,189.65699999999998,0.6769999999999999,0.808,2.718
2010-10-29,221.675,259.893,188.98999999999998,0.6719999999999999,0.8059999999999999,2.711
2010-10-30,221.35299999999998,258.924,186.858,0.671,0.8069999999999999,2.736
2010-10-31,221.06799999999998,257.856,189.57299999999998,0.6970000000000001,0.8170000000000001,2.784
2010-11-01,221.285,258.877,185.31300000000002,0.6970000000000001,0.819,2.776
2010-11-02,220.51100000000002,260.04,180.48600000000002,0.678,0.812,2.736
2010-11-03,221.644,259.671,189.374,0.679,0.812,2.747
2010-11-04,223.482,258.485,190.041,0.673,0.8019999999999999,2.7230000000000003
2010-11-05,220.091,257.142,194.689,0.67,0.8069999999999999,2.718
2010-11-06,220.32299999999998,259.096,192.58800000000002,0.6769999999999999,0.8140000000000001,2.764
2010-11-07,220.622,258.718,190.747,0.675,0.8140000000000001,2.764
2010-11-08,218.081,259.581,194.929,0.6880000000000001,0.825,2.805
2010-11-09,219.201,260.303,192.045,0.666,0.804,2.696
2010-11-10,218.357,259.024,190.95000000000002,0.669,0.8009999999999999,2.71
2010-11-11,220.39000000000001,261.63199999999995,183.394,0.665,0.809,2.7230000000000003
2010-11-12,220.76000000000002,259.51800000000003,180.954,0.665,0.804,2.693
2010-11-13,220.62300000000002,258.81399999999996,184.264,0.6759999999999999,0.816,2.765
2010-11-14,220.07,259.995,190.942,0.6769999999999999,0.8140000000000001,2.763
2010-11-15,219.84400000000002,260.724,190.245,0.664,0.8059999999999999,2.709
2010-11-16,219.035,259.376,195.693,0.6759999999999999,0.819,2.763
2010-11-17,220.84500000000003,260.996,188.67999999999998,0.6759999999999999,0.823,2.778
2010-11-18,220.338,259.19599999999997,190.048,0.66,0.809,2.685
2010-11-19,220.056,259.616,197.632,0.683,0.844,2.837
2010-11-20,219.786,259.50600000000003,198.68,0.665,0.8099999999999999,2.746
2010-11-21,219.035,260.575,195.556,0.69,0.8400000000000001,2.799
2010-11-22,218.399,258.266,198.226,0.69,0.8360000000000001,2.797
2010-11-23,218.20999999999998,258.334,198.68,0.657,0.8130000000000001,2.697
2010-11-24,218.391,259.59900000000005,190.591,0.6589999999999999,0.8140000000000001,2.7070000000000003
2010-11-25,218.685,256.73400000000004,191.673,0.661,0.812,2.713
2010-11-26,219.388,258.89,188.762,0.6589999999999999,0.805,2.7039999999999997
2010-11-27,218.87300000000002,256.82300000000004,191.81599999999997,0.6629999999999999,0.816,2.747
2010-11-28,216.191,260.724,187.26000000000002,0.6579999999999999,0.812,2.6940000000000004
2010-11-29,219.44,259.866,187.329,0.657,0.8130000000000001,2.711
2010-11-30,220.89600000000002,259.827,184.302,0.656,0.8140000000000001,2.7
2010-12-01,220.561,259.758,186.882,0.656,0.804,2.7
2010-12-02,222.071,260.43,189.894,0.6589999999999999,0.804,2.698
2010-12-03,221.34699999999998,263.005,193.349,0.662,0.823,2.764
2010-12-04,221.089,261.17,191.34699999999998,0.669,0.8260000000000001,2.796
2010-12-05,221.331,260.077,192.904,0.669,0.8270000000000001,2.783
2010-12-06,220.486,260.53,189.252,0.666,0.8180000000000001,2.8
2010-12-07,220.28,260.042,185.477,0.6669999999999999,0.8109999999999999,2.7560000000000002
2010-12-08,220.79299999999998,259.187,196.137,0.664,0.812,2.736
2010-12-09,219.903,258.592,195.64200000000002,0.6669999999999999,0.8220000000000001,2.75
2010-12-10,220.835,259.35,195.608,0.6629999999999999,0.816,2.741
2010-12-11,220.59699999999998,260.74399999999997,190.77700000000002,0.662,0.8109999999999999,2.741
2010-12-12,221.609,259.684,187.613,0.6539999999999999,0.803,2.695
2010-12-13,219.41,259.245,193.369,0.657,0.8109999999999999,2.721
2010-12-14,218.584,259.144,197.74800000000002,0.67,0.819,2.776
2010-12-15,219.20899999999997,260.664,201.64499999999998,0.67,0.8180000000000001,2.775
2010-12-16,220.869,261.193,194.112,0.661,0.808,2.7399999999999998
2010-12-17,220.874,259.882,195.242,0.6819999999999999,0.848,2.848
2010-12-18,222.479,261.266,194.265,0.661,0.815,2.729
2010-12-19,220.193,260.32899999999995,193.943,0.666,0.821,2.771
2010-12-20,220.635,261.55699999999996,191.528,0.661,0.8099999999999999,2.722
2010-12-21,221.706,261.138,191.475,0.664,0.815,2.767
2010-12-22,220.81,260.424,189.943,0.6629999999999999,0.8069999999999999,2.7439999999999998
2010-12-23,222.17000000000002,258.62,188.235,0.6579999999999999,0.8130000000000001,2.732
2010-12-24,222.322,260.5,178.201,0.655,0.8059999999999999,2.711
2010-12-25,222.548,260.248,186.834,0.661,0.8099999999999999,2.72
2010-12-26,220.23999999999998,260.41700000000003,179.758,0.666,0.819,2.767
2010-12-27,221.482,259.793,179.258,0.6589999999999999,0.8099999999999999,2.733
2010-12-28,220.668,258.61400000000003,184.764,0.674,0.8260000000000001,2.7950000000000004
2010-12-29,218.284,261.416,188.113,0.68,0.846,2.843
2010-12-30,218.62300000000002,262.372,184.008,0.6679999999999999,0.823,2.771
2010-12-31,221.077,261.05,188.051,0.66,0.812,2.7239999999999998
2011-01-01,221.44,261.839,182.805,0.664,0.815,2.766
2011-01-02,220.704,262.14500000000004,185.394,0.662,0.8140000000000001,2.751
2011-01-03,219.302,260.324,179.62900000000002,0.66,0.816,2.746
2011-01-04,220.12,259.15,178.97199999999998,0.6719999999999999,0.837,2.78
2011-01-05,219.346,262.25399999999996,173.68900000000002,0.6589999999999999,0.808,2.713
2011-01-06,219.031,261.718,177.136,0.66,0.8130000000000001,2.7430000000000003
2011-01-07,219.857,260.71299999999997,184.577,0.675,0.83,2.801
2011-01-08,220.917,261.889,187.478,0.6589999999999999,0.812,2.742
2011-01-09,219.591,263.232,183.541,0.66,0.8180000000000001,2.746
2011-01-10,219.078,263.61899999999997,180.786,0.683,0.829,2.82
2011-01-11,220.239,261.246,181.58599999999998,0.695,0.8450000000000001,2.908
2011-01-12,221.788,262.221,180.38000000000002,0.657,0.8140000000000001,2.732
2011-01-13,221.828,261.24399999999997,179.807,0.657,0.8140000000000001,2.726
2011-01-14,219.766,260.598,179.371,0.6579999999999999,0.816,2.729
2011-01-15,220.26999999999998,262.16,177.47899999999998,0.661,0.8170000000000001,2.7680000000000002
2011-01-16,219.75900000000001,261.564,180.357,0.661,0.824,2.769
2011-01-17,220.796,262.077,184.339,0.6589999999999999,0.8170000000000001,2.726
2011-01-18,219.434,261.952,181.91,0.673,0.823,2.7880000000000003
2011-01-19,219.777,261.81399999999996,183.595,0.678,0.83,2.799
2011-01-20,221.287,262.652,180.375,0.6629999999999999,0.815,2.755
2011-01-21,220.445,261.596,182.527,0.6579999999999999,0.815,2.748
2011-01-22,218.005,260.762,184.097,0.66,0.8180000000000001,2.749
2011-01-23,217.93699999999998,261.276,182.471,0.66,0.8140000000000001,2.754
2011-01-24,218.161,260.158,181.21,0.6629999999999999,0.8109999999999999,2.771
2011-01-25,217.879,261.348,182.105,0.664,0.8140000000000001,2.779
2011-01-26,218.131,261.258,181.479,0.7060000000000001,0.874,2.997
2011-01-27,219.576,262.004,177.731,0.6679999999999999,0.8180000000000001,2.791
2011-01-28,220.09300000000002,262.43699999999995,184.60199999999998,0.6629999999999999,0.8130000000000001,2.7720000000000002
2011-01-29,218.811,259.55899999999997,181.038,0.6589999999999999,0.8109999999999999,2.7680000000000002
2011-01-30,219.13,260.046,180.22199999999998,0.6589999999999999,0.809,2.7430000000000003
2011-01-31,221.32399999999998,262.932,177.48,0.66,0.8130000000000001,2.7560000000000002
