vertical,north,east,Date
0.00088958598,9.549163125e-05,0.0007452904475,2010-12-16
3.898700000000058e-07,-2.481786625e-05,0.00036581205875,2010-12-17
-0.00029803364875,-0.00030901667875,-0.00010474378124999999,2010-12-18
-0.00075584261625,-0.000567293655,-6.3971195e-05,2010-12-19
-0.00068452872875,-0.00018251310375,0.0002210096575,2010-12-20
-0.00054619532125,-0.00014622183999999999,0.00013639748125,2010-12-21
-6.78146375e-05,-0.0002912886475,5.6054950000000004e-06,2010-12-22
-0.0004008556725,-0.00028723413125,-3.7516826249999996e-05,2010-12-23
-0.00041402948000000004,-2.489130125e-05,0.00020894042874999998,2010-12-24
0.00024821568125,0.00010796739125,0.00040703278125,2010-12-25
0.00026197183625,-2.872225125e-05,0.00024162899875,2010-12-26
0.000312774675,-4.4710905e-05,-6.928292375e-05,2010-12-27
0.00021878094375,-5.4405413750000005e-05,-9.69959625e-06,2010-12-28
-0.00016298231374999999,0.00012648939000000002,-1.10604125e-05,2010-12-29
-0.00027312661375,0.00013988878625000002,0.00021037849875,2010-12-30
-1.940589375e-05,0.00010908809,0.00031160623625,2010-12-31
7.254461e-05,9.344518e-05,0.00035073716625,2011-01-01
-0.0004896028775,-1.63682875e-05,-6.835059125e-05,2011-01-02
-0.00053401909125,-8.037153625e-05,-0.0002343304775,2011-01-03
-0.00040807178375,-7.988534749999999e-05,7.47512175e-05,2011-01-04
-0.0003192346125,5.7080158750000005e-05,7.346896000000001e-05,2011-01-05
1.3074825e-05,5.1185963750000003e-05,5.624159625e-05,2011-01-06
0.0004016568825,0.00014709361125,0.0001313523625,2011-01-07
0.00068160057,0.00020260310625,5.84253875e-05,2011-01-08
0.00012100567250000001,0.00033851523625,8.716983875e-05,2011-01-09
-0.00035383477,0.00034305188374999997,0.00011773636875,2011-01-10
-0.00041285430625,0.000133950915,0.00022449805,2011-01-11
-0.00018873287875,-0.00013124519249999998,0.00027969960875,2011-01-12
-0.000279043695,-0.00042443589375,-1.2339125000000004e-05,2011-01-13
0.00012740975875,-0.00048068033,-0.0002955132325,2011-01-14
0.000206020815,-0.000437587325,-0.00027098873375,2011-01-15
0.00017274310875,-0.0003444174075,-0.000246519995,2011-01-16
0.00014602181625,-0.00015167723874999999,-0.00027888897625,2011-01-17
-0.00030810139125000003,-0.00024631587125,-0.00012187552125,2011-01-18
-9.487997375000001e-05,-9.5223665e-05,-3.515474125e-05,2011-01-19
0.00038344384375,-4.29873475e-05,-0.00014789824625,2011-01-20
0.000472129,-2.24499675e-05,-0.0001788635825,2011-01-21
9.033191e-05,6.731326125e-05,0.00010840522875000001,2011-01-22
-0.00013826557750000002,6.1005590000000004e-05,0.000169096915,2011-01-23
5.106039625e-05,-4.04732925e-05,0.00013992442625000002,2011-01-24
0.00030040617,-7.087956375000001e-05,-6.946705e-05,2011-01-25
6.474902875e-05,-0.00011699719,3.408639e-05,2011-01-26
-0.0007595824650000001,0.0001102466275,-0.00010660545999999999,2011-01-27
-0.0005013928975,0.000127864685,-0.00010541998625,2011-01-28
-0.00058873067625,7.643746125e-05,2.55736175e-05,2011-01-29
-0.00055296802375,0.00014165914,0.0001483508675,2011-01-30
-0.0005804566187499999,2.263362e-05,0.00027512986875,2011-01-31
-0.00021613250124999999,-5.826233125e-05,0.00033923589625,2011-02-01
-0.0001736934325,-7.21967675e-05,0.00016978437625,2011-02-02
0.00012176009375,1.0092378749999999e-05,-0.0001286443075,2011-02-03
-5.220393875e-05,-8.656289125e-05,-0.00021678038125000002,2011-02-04
-0.0004810414325,-0.00010989445125,-0.00036928352625,2011-02-05
-0.0005048337275,0.00022002487875,-0.00011649579125,2011-02-06
-0.00023564483375,0.0003592405175,0.0002085590725,2011-02-07
-0.00015642320125,0.00021627520125,0.00020444881625,2011-02-08
0.0001267771225,0.00016678154250000002,-7.766174375e-05,2011-02-09
-6.661175249999999e-05,8.913909875e-05,0.00011511224124999999,2011-02-10
-0.00029473668625,0.00021086843625,0.0001722302175,2011-02-11
-0.0004894170987500001,5.58187375e-05,5.9625709999999995e-05,2011-02-12
-0.00034110173,-7.0163745e-05,-0.00023694192375,2011-02-13
-0.00020166077875000002,-0.00011957522374999999,-0.000106661815,2011-02-14
-0.00016219077125,0.00013837429375,-4.789722875e-05,2011-02-15
-0.00019425388499999999,0.00010143947875,0.00022196131999999998,2011-02-16
-0.00012979894375,0.00023027220999999998,0.0004824998,2011-02-17
0.00023201491125,0.0001731195575,0.00034193126625,2011-02-18
5.62049125e-06,0.00016715848874999999,1.64313775e-05,2011-02-19
0.0004313909325,0.00021993798375,0.00018769460749999998,2011-02-20
0.00015263943625,0.00016411164125,0.000158793445,2011-02-21
-0.00012270378375,0.000164154265,-5.338686375e-05,2011-02-22
-0.00049124835,0.0002493000275,-0.00011575375625,2011-02-23
-8.82853275e-05,0.00029490737875,0.0001365994075,2011-02-24
0.0005367695375,0.0002218657175,0.00012504805625,2011-02-25
0.00022328380375,0.00015108159375,-3.250237e-05,2011-02-26
-0.00023311658875000001,0.00021546407625,0.00025057152125,2011-02-27
-0.000547474325,0.0003346178275,0.0002380627725,2011-02-28
-0.00033585283,0.00024711297,-5.62705125e-06,2011-03-01
-0.00040107604624999997,0.00018788245750000002,0.0003072287875,2011-03-02
-0.00026965287375,0.00025337610875000003,0.00041787620625,2011-03-03
-0.000408521425,4.192118125e-05,0.00021295169625,2011-03-04
-0.00077029299375,4.5002462499999996e-06,-5.09443225e-05,2011-03-05
-0.00121548710125,6.906775625000001e-05,-0.00035187023125,2011-03-06
-0.00028548021375,7.266156125e-05,-0.00016746226999999998,2011-03-07
-0.00071371842875,6.748961250000001e-06,0.00013031148875,2011-03-08
-0.00107854243,-6.554967499999999e-05,9.914727875e-05,2011-03-09
-0.00050480063375,-0.000227058245,7.61753575e-05,2011-03-10
0.0001619536825,-0.00014826260375,2.5034099999999998e-05,2011-03-11
0.00011148083875000002,-8.645998625e-05,-0.000109393365,2011-03-12
-0.00044429241125,-9.033723875000001e-05,-0.00030980014375,2011-03-13
-0.0004818807475,-0.00025186044,-0.00047320203125,2011-03-14
-0.0005288888412499999,-0.00017421074375,-0.00056810633,2011-03-15
-0.00075560884625,8.8219975e-05,-0.0005223940975000001,2011-03-16
-0.000785902665,0.0002162342825,-0.0004903573,2011-03-17
-0.00046462498,4.562206249999999e-06,-0.00023050158625,2011-03-18
-0.0002923955225,8.805388875e-05,-9.2717685e-05,2011-03-19
-0.00016823988875,6.8616715e-05,0.0001645870325,2011-03-20
1.5709726249999996e-05,0.000176256215,0.00019587705125,2011-03-21
0.0002482302975,0.00024850881,0.00018662754125,2011-03-22
0.00034291687875000003,0.0003322496425,0.00036344995875000003,2011-03-23
0.00017327793625,0.00024524245375,0.0001767322725,2011-03-24
7.647388125e-05,-1.351456375e-05,-0.00031314692,2011-03-25
0.00031040587875,-5.0959527500000004e-05,-0.00023589227375,2011-03-26
0.000101399225,2.262816875e-05,-0.00013159918125,2011-03-27
-0.00021191188875,-5.00914e-06,-0.00017868163624999998,2011-03-28
-0.00054326649375,-6.310439750000001e-05,-0.00026301797375,2011-03-29
-0.000846342585,-9.763901749999999e-05,-0.00054514215,2011-03-30
-0.00022721818125,-0.00019551807375,-0.00039104457125,2011-03-31
0.000171406945,-0.0001023112,4.985246250000001e-06,2011-04-01
0.00035059986375,-5.253010000000001e-06,-0.0001042535775,2011-04-02
-8.805373249999999e-05,-0.00017569095875,-0.00044305553,2011-04-03
0.00030517508250000003,-0.00013625721875,-0.0002403753025,2011-04-04
0.00023587448,4.6685532500000004e-05,5.618839125e-05,2011-04-05
-0.00020875843500000002,0.000151527955,2.7360424999999968e-06,2011-04-06
-1.64992625e-05,0.000155784895,3.4223628749999996e-05,2011-04-07
7.706162125e-05,0.00027310017125,5.6908495e-05,2011-04-08
-0.00012475242625,0.00025810290625,6.335435125e-05,2011-04-09
2.059777500000002e-06,9.561649875e-05,-9.564662375e-05,2011-04-10
0.00012993028,-9.798041250000001e-06,-0.0001829366725,2011-04-11
0.0001026259925,-0.00010545373375,-8.736416124999999e-05,2011-04-12
0.00020971869750000002,-0.0001709072525,0.00023740429375,2011-04-13
0.0006725149075,-0.0001311336475,0.00017654736,2011-04-14
0.00026758710375000003,-0.00023299687,9.52146025e-05,2011-04-15
-0.0003500602675,3.422341249999999e-06,0.00017864454375,2011-04-16
-0.0005233694075,8.63002875e-05,8.368728374999999e-05,2011-04-17
0.0001876355025,-3.133667875e-05,-8.147595500000001e-05,2011-04-18
0.00039930229625,-5.830811875e-05,-0.0001446695925,2011-04-19
-0.0001451882325,0.00014222106625,-0.0001526210125,2011-04-20
-5.0707124999999996e-05,0.000118465945,-0.0001915967875,2011-04-21
4.7981325e-06,-0.00014215275,-0.00011629430125,2011-04-22
0.00031478654125,-0.0001128938525,6.383025625e-05,2011-04-23
-0.0002241889375,-1.4945931249999999e-05,-4.098786375e-05,2011-04-24
-0.00024090424375,8.6992285e-05,-0.0001620184425,2011-04-25
-0.00030262956875,0.00016645588124999998,0.00032439120874999997,2011-04-26
0.00014175803375,0.00039952909375,0.0006213004525,2011-04-27
0.0007031749225,0.00039203709,0.0005263377174999999,2011-04-28
0.001107456265,0.00040693402875,0.00030926575,2011-04-29
0.00055768601375,0.0003229573625,0.000182212875,2011-04-30
5.5867531250000004e-05,0.00037488570625,3.0685971250000004e-05,2011-05-01
1.6592486249999995e-05,0.00026448554625,-9.992107125000001e-05,2011-05-02
-3.467919875e-05,0.0002895114275,-0.000326271865,2011-05-03
-0.000300532585,7.054290125e-05,-0.00027218034875000003,2011-05-04
-0.00032453024875,2.524135625e-05,-0.0004124978425,2011-05-05
0.000115194045,-7.405769875e-05,-0.00020370080874999998,2011-05-06
0.000454798865,1.1128315000000001e-05,-1.613866125e-05,2011-05-07
0.00039730679875,0.00011873259875,5.38206825e-05,2011-05-08
0.000363568095,0.00031268558125,-4.069634375e-05,2011-05-09
9.114855e-06,0.000271453725,0.00011849481125,2011-05-10
-0.00028342068125,0.00019662168875,0.00043013081624999997,2011-05-11
-0.0007415304125,0.00014732557125,0.00034448237375,2011-05-12
-0.00017351798374999998,0.00010767276625,7.326618375e-05,2011-05-13
5.40463225e-05,-3.574209125e-05,0.00014876082125,2011-05-14
-0.0004250767125,7.27207e-06,1.4146412500000012e-06,2011-05-15
-9.197423875e-05,4.2342835e-05,-8.26867925e-05,2011-05-16
0.0002421325925,-4.7717008749999996e-05,-9.80863075e-05,2011-05-17
0.000249734865,-9.73659625e-06,-5.5362233750000004e-05,2011-05-18
8.39641725e-05,3.2558874999999996e-05,-2.202860125e-05,2011-05-19
0.000148866425,9.770507e-05,-8.231825499999999e-05,2011-05-20
0.00048451999125,6.8688495e-05,-0.00020236464125,2011-05-21
-0.00036783078375,8.33292375e-06,-0.000267451225,2011-05-22
-0.00074926216625,6.810846125e-05,-0.00039165615875,2011-05-23
-0.00027911021374999996,9.328949999999995e-07,-0.00016725120375000001,2011-05-24
-0.00013737626125000002,0.00014380434625,0.00028665666874999997,2011-05-25
-0.00046401953625,0.00039842371875,0.00047772390625,2011-05-26
-0.00047144497499999996,0.0003514437975,1.2568953750000001e-05,2011-05-27
0.000171037165,0.000229237395,-9.362066625e-05,2011-05-28
6.642736249999994e-06,0.00019008715125000002,0.00012289880375,2011-05-29
-0.00013080053,0.00033356700875,0.0001483710025,2011-05-30
0.00032475663125,0.0001810414075,8.370752875e-05,2011-05-31
0.0006425055087500001,6.083366375e-05,-0.00020407586625,2011-06-01
0.000266033,0.0001938773975,-0.0002574117275,2011-06-02
0.0001675418025,0.00041133515375,-5.105807e-05,2011-06-03
-0.00014953795875,0.00038107667875,0.00011811987125,2011-06-04
1.3752688749999997e-05,0.00029817042749999997,-0.0001322588675,2011-06-05
6.39205175e-05,0.000146122455,-0.00021514289125,2011-06-06
-0.00040529457500000003,0.00020221820125,-8.891350375e-05,2011-06-07
-0.00098851241625,0.0002012752375,-3.159225e-05,2011-06-08
-0.00061722442875,0.000300199205,1.417604625e-05,2011-06-09
0.00017264283,0.00024237653375,-5.45972775e-05,2011-06-10
-2.648835625e-05,5.92069775e-05,-3.2139e-05,2011-06-11
-0.00018044963624999998,4.18420025e-05,0.00018216655875,2011-06-12
-0.00036832488125,0.0001696830075,0.0001566674775,2011-06-13
-0.00031523200249999997,0.00010192601500000001,-0.00017952877625,2011-06-14
0.0001816354025,-4.155423750000001e-06,-0.00011888638375,2011-06-15
0.000306922765,0.00010389956500000001,7.568528625e-05,2011-06-16
0.0003856948225,0.00021340403875,8.766573375e-05,2011-06-17
0.00048400737875,6.83677525e-05,6.737326875e-05,2011-06-18
0.00034398612,0.0001508007825,-0.0002117754575,2011-06-19
6.812429375e-05,0.00014759094125,-0.0003467831125,2011-06-20
0.00015954129625,0.00013603218374999999,-4.414519875e-05,2011-06-21
-0.00010984248125,6.14415075e-05,0.0001410419675,2011-06-22
-0.00021822712874999998,2.71464e-05,-6.1199725000000005e-06,2011-06-23
0.00046753920875000003,-9.656375000000049e-08,9.464554375000001e-05,2011-06-24
0.000841827755,0.00020935135625,0.000510299615,2011-06-25
0.0008243906425,0.00039481883,0.00047580880125,2011-06-26
0.0010113969925,0.00018930710625,0.00019364906375,2011-06-27
0.00072236501875,1.5992959999999998e-05,0.000112010725,2011-06-28
-6.051006e-05,5.90361025e-05,3.27432325e-05,2011-06-29
-0.00011457117125,0.00011243886125,5.860477625e-05,2011-06-30
0.0008062955112500001,0.00010888711499999999,0.0002368145675,2011-07-01
0.0009354491775,-8.8872825e-06,8.998407375e-05,2011-07-02
0.000653436945,0.0001003294025,-0.00013304016125,2011-07-03
5.3828837499999995e-06,4.659940875e-05,-2.36190225e-05,2011-07-04
-0.00023999741125000002,0.00020190044375,4.597516375e-05,2011-07-05
-9.366636125e-05,0.00014246199,-4.3380625e-05,2011-07-06
7.05433325e-05,2.043065125e-05,-0.00022561261625,2011-07-07
-0.00031061708625,-2.20041925e-05,-0.000102222115,2011-07-08
-0.000302018665,3.927095625e-05,5.398643125e-05,2011-07-09
-0.000693773915,-0.0001812203525,0.0001014202925,2011-07-10
-0.0003224314675,-0.00025536856625,0.00010114424,2011-07-11
-0.0002536185125,-0.00023801907375,0.00012306079,2011-07-12
-0.00017485196375,-0.00020937586375,-9.991389875e-05,2011-07-13
0.00011217354000000001,-0.0002759257075,-0.00015532985875,2011-07-14
0.0007442835775,-0.00011532950500000001,0.00032940907125,2011-07-15
0.00123509069125,5.341225375e-05,0.00053230101875,2011-07-16
0.00078951255,2.42764175e-05,0.00025070687749999997,2011-07-17
0.000316947335,1.00860475e-05,1.13183475e-05,2011-07-18
4.7504200000000005e-05,8.798681625e-05,0.00014070454875,2011-07-19
-0.00021562585749999999,0.00016528482125,0.00014319746875,2011-07-20
-0.00038903654125,0.0001503007475,7.927863625e-05,2011-07-21
-0.00040871768125,0.0001140467225,0.00010687946,2011-07-22
0.00019006466125,-0.0001599693775,0.00023351737874999998,2011-07-23
0.0006267560625,-0.0002192771175,0.00017392461625,2011-07-24
0.000583699305,-0.00011809787,-0.00010357075625,2011-07-25
0.000639934715,-4.9042612500000005e-06,-9.573706e-05,2011-07-26
0.00052039365875,-0.000107617135,-0.00011265061875,2011-07-27
0.0001559131425,-0.00015768975375,-0.00024965845375,2011-07-28
0.00017678336,-7.494886125e-05,-0.00026105014375,2011-07-29
0.00078963820875,-6.145864125e-05,2.0788538749999993e-05,2011-07-30
0.0009931907412499999,-5.859763125e-05,0.00014447164625,2011-07-31
0.000605088775,3.584315625e-05,-0.00025944947375,2011-08-01
0.0001759544325,-9.4553765e-05,-0.0003353225275,2011-08-02
-0.0002130932375,6.7877305e-05,-0.000127950115,2011-08-03
-0.00062326189,0.0001812411075,-0.00014268032,2011-08-04
-5.510360375e-05,3.215194375e-05,-0.0001236874375,2011-08-05
0.00039720290375,-8.861190875e-05,3.365104625e-05,2011-08-06
-4.883095000000003e-06,-1.00873775e-05,-8.813925000000005e-07,2011-08-07
-0.000224625585,4.9283048750000004e-05,4.773265375e-05,2011-08-08
-0.000226259475,3.61288975e-05,8.605676625e-05,2011-08-09
-0.0008683938925,2.572158375e-05,3.834085125e-05,2011-08-10
-0.00060471641125,1.43161125e-05,-1.3455110000000002e-05,2011-08-11
0.00010787801375,-0.00024252575375,-0.00015304014125,2011-08-12
0.00028494527,-0.000265774295,-0.00023363126625,2011-08-13
0.000447320025,-3.6652258750000004e-05,-0.00014649374875,2011-08-14
-3.62132825e-05,-1.66701075e-05,0.00014935570874999998,2011-08-15
-0.000180566525,9.99269425e-05,0.0003911905875,2011-08-16
-0.00027374557875,7.639263e-05,0.00031260485,2011-08-17
4.755963749999999e-06,-4.817193e-05,3.093643875e-05,2011-08-18
-0.00016743529375,-0.0002074239,-0.0001216324125,2011-08-19
-0.0002845470725,-0.00011492021125,-0.0001108168975,2011-08-20
-0.00035573664,-0.00010347384374999999,-0.0001499306125,2011-08-21
-0.0005667187512499999,-1.245930375e-05,-0.00018580015625,2011-08-22
5.261924999999999e-06,-3.3723527499999995e-05,-3.807547875e-05,2011-08-23
0.000263985425,9.62292875e-05,-3.0098303749999998e-05,2011-08-24
0.00023176032375,0.0001295979325,-7.809637374999999e-05,2011-08-25
-9.834030999999999e-05,2.6587318750000002e-05,-0.00021663318875,2011-08-26
-0.00035416602875,-0.00012207459875,-0.00041668814125,2011-08-27
-0.0002580754975,-0.00025431017375,-0.00051850921,2011-08-28
-0.00061525406625,-0.00028343642875,-0.00041298303625000003,2011-08-29
-0.0006089623075,-0.00012919566,-0.00020048384875,2011-08-30
-0.00040150552625,4.443507625e-05,3.58109325e-05,2011-08-31
-0.0003700394675,-1.434176249999999e-06,-2.8379387499999997e-05,2011-09-01
5.401534875e-05,1.3117206249999999e-05,1.82274025e-05,2011-09-02
0.00045800796375,5.25344175e-05,-0.00013466063,2011-09-03
0.00059266803,-3.993779875e-05,-0.00017530633374999999,2011-09-04
0.00014594174000000002,-7.834760875e-05,-0.00018622228375,2011-09-05
-0.00035616131125,-0.00013414513875,-0.00019145142375,2011-09-06
-0.00062262717875,-0.000187786355,-0.00024413528875,2011-09-07
-0.000418412115,-0.00024822390625,-0.0003594786475,2011-09-08
-0.0006025029425,-0.00031306175,-0.000352569325,2011-09-09
-0.00032126105375,-0.00019858181750000001,-0.00016093284,2011-09-10
2.4521616250000002e-05,-0.0001309742,0.00016816118750000001,2011-09-11
-3.104700000000011e-07,3.868098e-05,0.00014202736875000002,2011-09-12
-5.470431625e-05,9.242563e-05,0.00012193719125,2011-09-13
-2.897167625e-05,9.203480625e-05,0.0001564488025,2011-09-14
-0.00021021936625,0.00012249926,0.000290654865,2011-09-15
-5.678484e-05,0.00029944780625,0.00025433391125,2011-09-16
0.00050439273125,0.00024494901625,0.00018516391,2011-09-17
0.00057832884625,0.00016214994625,0.00018921723875,2011-09-18
0.00032674622625,0.00015341236625,-7.294573875e-05,2011-09-19
9.399932375e-05,-1.8512115000000003e-05,-0.00024229996875,2011-09-20
-0.00064048618125,-0.0001730331775,-0.00028338190875000003,2011-09-21
-0.0001078531625,-8.056598874999999e-05,-6.315423625e-05,2011-09-22
-0.000180341755,2.633664875e-05,-0.00024507795,2011-09-23
0.0001059373075,-0.00013036992,-0.00044583465375,2011-09-24
0.0002735435325,-0.0001642566075,-0.00015795558374999999,2011-09-25
-0.000141128315,2.0934625e-05,-6.0232109999999996e-05,2011-09-26
-0.000188589555,6.162224999999975e-07,-0.00031736469,2011-09-27
-1.0705918749999998e-05,-0.0001545116825,-0.000395411495,2011-09-28
2.625721125e-05,-0.00010309781125,-0.00016752171875,2011-09-29
9.303325124999999e-05,-7.2324095e-05,-0.00018103292625,2011-09-30
-8.84299875e-05,-0.00012699678125,-0.00013025139999999998,2011-10-01
-1.4697508749999997e-05,-7.272307625e-05,0.00017256940125,2011-10-02
-0.00013287470250000001,-2.530447375e-05,0.000114343865,2011-10-03
3.2981323749999995e-05,-0.00022185901,-5.234763625e-05,2011-10-04
-0.0008629162687499999,-0.000263877245,-0.000118450445,2011-10-05
-0.000741321585,-0.0002516545225,-6.56928625e-05,2011-10-06
-0.0004169203525,-0.00014833058,1.367087e-05,2011-10-07
-0.00019375755125000001,-0.000120344515,-0.00010659592,2011-10-08
0.00010887074125,-0.0001272187625,-0.000277366925,2011-10-09
