vertical,north,east,Date
0.00045089611,-0.00033153768,-0.00020865689125,2009-07-07
0.0008301021,-0.00034254560125,-0.00020803117625000001,2009-07-08
0.000493363895,-0.00023461304,-8.210695125e-05,2009-07-09
-0.00028278243,-7.931998875e-05,0.00012930068125,2009-07-10
-0.0008610340525,7.94024125e-06,0.00029558817875,2009-07-11
-0.00127393435125,-3.843920375e-05,0.00031684670499999997,2009-07-12
-0.00106263072625,-6.74874125e-05,0.0002015733325,2009-07-13
-9.432974375000001e-05,-0.00013687522249999998,0.00015387267125,2009-07-14
-0.0003134729925,-0.00010606210749999999,0.000266391765,2009-07-15
-0.00131993388625,8.800216125e-05,0.00035492289375,2009-07-16
-0.00159845210125,0.0002145521475,0.0003607270225,2009-07-17
-0.00116322360375,0.0002041954675,0.00043015604125,2009-07-18
-0.00060770438125,7.123559999999999e-05,0.00044976156500000004,2009-07-19
-0.0004370114775,7.81527825e-05,0.0002896408025,2009-07-20
-0.0005208773075,7.121834375e-05,0.00018807040125,2009-07-21
8.468953875e-05,-8.501245e-05,0.00011852752375,2009-07-22
0.00060495383,-0.00015071009875,5.26700425e-05,2009-07-23
0.00051047742875,-0.0001365712625,2.858590625e-05,2009-07-24
-0.00021528274,-1.599531875e-05,0.00012052833,2009-07-25
-0.00111925286125,7.8509815e-05,0.00027056139875,2009-07-26
-0.00093693564625,5.332530625e-05,0.0001903949575,2009-07-27
0.00029240286625,-3.68564875e-05,-2.996591625e-05,2009-07-28
0.0011579962025,-0.00015705303,-0.00018205013,2009-07-29
0.0008599115675,-0.00019625554375,-0.00010341810375,2009-07-30
0.0002720998525,-0.00021819039,1.08178575e-05,2009-07-31
-0.00016921689875,-0.00023086038249999998,0.00010194807499999999,2009-08-01
-0.0001128140825,-0.00023188753875,3.0471825e-05,2009-08-02
-4.209612125e-05,-0.00014075546125,-7.31079625e-06,2009-08-03
-0.0006007663325,2.965721125e-05,0.0001139538425,2009-08-04
-0.0007989519875,2.3232850000000002e-05,0.00018851914125,2009-08-05
0.00015027232500000002,-0.0002726263275,5.613505e-06,2009-08-06
0.0004533501925,-0.0002966719025,-0.00016693279875000001,2009-08-07
-0.00012772419875,-0.000131839685,3.7607175000000006e-06,2009-08-08
-0.00015028681625,-7.772176875e-05,0.00011752020375,2009-08-09
-0.00015257165,-0.0001076951175,0.00025047883374999997,2009-08-10
-0.00087110613125,-8.74966325e-05,0.00035992930625,2009-08-11
-0.0010212501,-8.918317625e-05,0.000269109685,2009-08-12
-0.00038130334,-0.00015469638375,0.00011453013375,2009-08-13
6.974231250000001e-05,-0.00011591935,2.458179375e-05,2009-08-14
0.00035551180125,-0.00010964880625,-8.0574855e-05,2009-08-15
0.00036889787125,-9.949366e-05,-1.84679325e-05,2009-08-16
0.00055723825875,-9.6677735e-05,1.73434225e-05,2009-08-17
0.00096545653,-0.00010270308125,-5.5937479999999996e-05,2009-08-18
0.00163244572625,-4.633712875e-05,-0.0002664016375,2009-08-19
0.0012147391975,9.255548875e-05,-0.00014215943875,2009-08-20
0.00040126333,0.0001085044625,8.035097875000001e-05,2009-08-21
0.00040715614125,-7.571278875e-05,0.00011153461875,2009-08-22
0.00051648795125,-0.00018199716375,9.771386e-05,2009-08-23
0.00044025341875,-6.495178625e-05,9.44272575e-05,2009-08-24
-0.00013602784625,1.480101875e-05,0.0002504589975,2009-08-25
-0.00081038664,0.0001754242675,0.0003284082225,2009-08-26
-0.0014428796,0.0004636503825,0.00044322293000000003,2009-08-27
-0.0016032170825,0.00057263454875,0.0005027023475,2009-08-28
-0.0010003976725,0.000345905615,0.0002861549275,2009-08-29
0.00019171524125,3.6359512500000004e-06,0.0001263833125,2009-08-30
0.00065215079,-0.00017442014375,0.00015846031875,2009-08-31
9.036369e-05,-6.84233175e-05,0.00033947058375,2009-09-01
-0.0005630262575,0.00010172885625,0.0004408711675,2009-09-02
-0.00037201830624999997,0.00011013511,0.00030593630875,2009-09-03
0.000333948335,0.00014291803375,0.00018859739,2009-09-04
0.00066629142625,0.0001105134,0.00025288697499999997,2009-09-05
4.0869896249999994e-05,5.559143125e-05,0.0002934333575,2009-09-06
0.00045934519999999996,-1.314474875e-05,2.7583247499999997e-05,2009-09-07
0.00162665487625,-2.5820925e-05,-0.0001149778625,2009-09-08
0.0009171561225,6.48384475e-05,0.00016243382750000002,2009-09-09
-0.0007126292775,0.00030972533375000003,0.0004464594625,2009-09-10
-0.00124916189,0.00040454835875,0.00053951607375,2009-09-11
0.0004973869975,9.504052875e-05,0.00024404475125000002,2009-09-12
0.00225156258875,-0.00030010028749999997,-6.0587330000000004e-05,2009-09-13
0.00134672984375,-0.0002861885025,-9.91588575e-05,2009-09-14
-0.00078684137875,0.00017374156625,0.00012797302125,2009-09-15
-0.001489689545,0.0003042246275,0.00032702915875,2009-09-16
-0.00065246911375,0.00015809173999999999,0.00023572396125,2009-09-17
0.0004079682675,-1.0572587499999998e-05,0.00023179776125,2009-09-18
0.00058665876375,-0.00023699573875,0.0002975970925,2009-09-19
0.0001754006675,-8.497925375e-05,9.235154875e-05,2009-09-20
-0.0007370425637500001,0.00031659878500000003,0.00023564050625,2009-09-21
-0.00147442375625,0.00036757463125,0.00043823356,2009-09-22
-0.00132192789125,0.00029544423375,0.000471457645,2009-09-23
-0.0005711953125,0.00010716235,0.00038020327375,2009-09-24
-0.00022530690625,0.00013476524375,0.0002920986,2009-09-25
-0.00046059685125000003,7.959405625e-05,0.00016788531125,2009-09-26
0.0003304429,0.00017344410625,-0.00020609984375,2009-09-27
0.0016254132212500001,8.5008805e-05,-0.000166897225,2009-09-28
0.00178009583,-0.000153572465,-4.664091875e-05,2009-09-29
0.00072179413875,-7.130782500000002e-06,-0.00022344369,2009-09-30
-0.0008330225824999999,0.0004239889725,6.430621999999999e-05,2009-10-01
0.00015649891125,0.00044322669124999996,-2.7434799999999997e-05,2009-10-02
0.00238735470375,0.00030437696,-0.00036478065,2009-10-03
0.00373697583625,8.949115e-05,-0.00071842451125,2009-10-04
0.00192457930875,0.00015567206625,-0.00052867582,2009-10-05
0.00131343104,0.00022534074625,-0.0003862265975,2009-10-06
0.0016603960525,0.00019358138625,-0.00040905028375,2009-10-07
0.00058491999125,0.00035378559375000003,-0.00023772559125000001,2009-10-08
-0.00066556747375,0.00061197491625,-4.14848925e-05,2009-10-09
8.685820625e-05,0.00062124208375,2.854705e-06,2009-10-10
0.0015554100675,0.0002856616375,-0.000110981645,2009-10-11
0.0020719592725,7.13252825e-05,-0.00014405357875000002,2009-10-12
0.00264016349625,-0.0001238823425,-7.239361250000003e-06,2009-10-13
0.00166428568125,-0.000141423075,5.475402125e-05,2009-10-14
-0.001004642555,0.0004462617975,3.411647875e-05,2009-10-15
-0.00181009758625,0.0005646299074999999,0.0002827211275,2009-10-16
-0.0012039955249999999,0.0002043170425,0.00049012668875,2009-10-17
-0.00022714724124999998,-6.692051125e-05,0.00023704977625,2009-10-18
0.000551309645,-7.571003875e-05,-0.0002090505325,2009-10-19
0.00042415684875,0.000294543945,-0.0003458090075,2009-10-20
-6.425544625e-05,0.0005118010625000001,-5.072396375e-05,2009-10-21
3.1515824999999992e-06,0.00045879894625,-3.631184625e-05,2009-10-22
2.770249875e-05,0.00025822330125,-5.122186250000001e-06,2009-10-23
0.000837413305,-6.943459e-05,-0.0003037523525,2009-10-24
0.00052790751,0.00023076635875,-0.0002329040075,2009-10-25
-0.00044401576124999996,0.00015797954625,0.0002284006425,2009-10-26
0.0022303118175,-0.0001334821225,-0.00058360241875,2009-10-27
0.0028614141625,0.0002305121125,-0.00097166912,2009-10-28
0.0012704241675,0.000358900215,-0.0005028519625,2009-10-29
0.000576819945,0.00017761512,-0.00039374091875,2009-10-30
-0.0002565578375,0.00012896949125,-0.00018213596375,2009-10-31
-0.00127564789875,0.00041791439875,1.2896901249999999e-05,2009-11-01
-0.0026979374525,0.00053976888,0.00033326436875,2009-11-02
-0.002753411245,0.00038204748625,0.00043672822875,2009-11-03
-0.0016053083975,0.0002212500575,0.000454611585,2009-11-04
-0.00094635573625,-0.00032643162625,0.00052962349625,2009-11-05
0.00054204394625,-0.0008451117025,3.417571625e-05,2009-11-06
0.00171007312,-0.0007680540437499999,-0.000376196285,2009-11-07
0.00112444254875,-0.00042715779625,-0.0002494435575,2009-11-08
-0.00030545278125,-8.561571875e-05,0.00030072219375,2009-11-09
-0.0012929610675,-3.48961275e-05,0.00052851951375,2009-11-10
-0.00044636772625000006,-0.00015887264,0.00038696233999999997,2009-11-11
0.00260677551125,-0.0006699205425000001,-0.00028391049750000003,2009-11-12
0.0041042985687499995,-0.0007238918175,-0.0006561936325,2009-11-13
0.0025887681975,-0.00045728114125,-0.00043449841,2009-11-14
-9.816849749999998e-05,-9.627463625e-05,7.71151275e-05,2009-11-15
-0.00169300947125,4.57063725e-05,0.00046447557875,2009-11-16
-0.0006164914562500001,-0.0002151593925,0.0004544148625,2009-11-17
0.0007809616175,-0.00027892921625000003,4.17398675e-05,2009-11-18
-0.00024634440499999997,0.0001160303975,6.104394249999999e-05,2009-11-19
0.00046093242625,-0.00019297789000000001,0.000290684685,2009-11-20
0.0011923372,-0.000416373745,-0.0002051893025,2009-11-21
0.00044117496625,-0.00030762708624999997,-0.0001512356625,2009-11-22
-0.00115154838125,0.0002381077325,7.848923875e-05,2009-11-23
-0.0023387916425,0.00054859387375,0.00041670153375,2009-11-24
-0.002100444835,0.0005511206900000001,0.00044761546875000003,2009-11-25
-0.00133456248375,0.0001986057625,0.00043582898125,2009-11-26
7.327415e-05,-0.000173103265,7.420046875e-05,2009-11-27
0.0019748439525,-7.7376525e-05,-0.00050744076625,2009-11-28
0.0006567472525,0.00020205109,-0.000304572335,2009-11-29
-0.0006833558825,0.0001657624075,-6.01467525e-05,2009-11-30
0.0004302099,0.00017354121,-0.00030052964,2009-12-01
0.0009851947025,0.00038827712375,-0.0003550212575,2009-12-02
1.5167221249999996e-05,0.0004149925275,-0.00014891150625,2009-12-03
-0.0017816495375,0.00039678055875,0.0001588036275,2009-12-04
-0.00018244573499999998,0.00040622112249999996,-0.00020869157750000002,2009-12-05
0.0016816300325,0.00039339064,-0.0003169558525,2009-12-06
0.00325631722875,2.2040891250000002e-05,-0.00029741607875,2009-12-07
0.00325102220625,-5.99116225e-05,-0.000694475005,2009-12-08
0.00081348161625,2.3325825e-05,-0.0005194099175,2009-12-09
0.0012041625024999999,-6.431591e-05,-0.000349008405,2009-12-10
0.00165162548375,-0.0001371316525,-6.6443615e-05,2009-12-11
0.00208115924125,-0.00023606071249999999,-1.8568145e-05,2009-12-12
0.00324546816375,-0.00041139942625,-0.000377451025,2009-12-13
0.00059288431875,0.00010090347375,-0.00023020961625,2009-12-14
-0.00124743427125,0.00024975863875,0.00043943562875,2009-12-15
-0.00181494427625,0.00026737751625,0.0006942570325,2009-12-16
-0.00194969178,0.0006165911025,0.00047080420625,2009-12-17
-0.00181891790875,0.0007097166825,0.0002475074875,2009-12-18
-0.00134539088875,0.00057125105875,0.00018412043500000002,2009-12-19
-0.00112765828875,0.00045870495499999997,0.0003644822175,2009-12-20
-0.00014124779375000002,0.00014725032625,0.00028935828,2009-12-21
0.002040023945,9.57041975e-05,-0.00022935448499999999,2009-12-22
0.0004866224325,0.00074919888875,-0.00023358129,2009-12-23
-0.00137799262125,0.0008932858325,0.00016609504,2009-12-24
-0.0007240409525,0.00065801162375,9.301667625e-05,2009-12-25
-6.473471875e-05,0.00040345854375,6.537542875e-05,2009-12-26
-0.00152382975625,0.00032965845875,0.00015943166375,2009-12-27
-0.00242493324875,0.0004660112875,0.00033978197375,2009-12-28
-0.00095234522375,0.00010441094375000001,0.00013460025875000002,2009-12-29
-0.00089749840125,-0.00016239000125,-2.7816282500000002e-05,2009-12-30
-0.00289061713625,0.00023231521625,0.00028010562375,2009-12-31
-0.00367009590375,0.000364917935,0.00080125167125,2010-01-01
-0.0024796836075,0.0005283569575,0.00060848608875,2010-01-02
-0.00252509847625,0.000916931575,0.00069268132875,2010-01-03
-0.00256799807625,0.00093211862375,0.0008496834275,2010-01-04
-0.00205092485625,0.00079933204625,0.00065251963,2010-01-05
-0.00168269418625,0.00088622074625,0.00045929860874999997,2010-01-06
-0.0014573720975,0.00085720454125,0.0005346070649999999,2010-01-07
-0.0015891308575,0.00057267879625,0.00074590166375,2010-01-08
-0.001982109475,0.00051518962875,0.000835138475,2010-01-09
-0.00191756717875,0.00062431802375,0.00078976868125,2010-01-10
-0.00207826968,0.00044606310875,0.0008511886475,2010-01-11
-0.00128711367125,-0.00014864835625,0.0007438707825,2010-01-12
-0.00047304587375000004,-0.000429161715,0.00024377338625,2010-01-13
-0.0018985400537499999,0.00011535938125,6.830296124999999e-05,2010-01-14
-0.001829186445,0.0001259249125,0.00048543512375,2010-01-15
0.00088883925375,-0.00018479890625,0.0002614877025,2010-01-16
0.002635424855,-0.0003793281625,-8.44678625e-06,2010-01-17
0.00462633703125,-0.000810320555,-3.333198125e-05,2010-01-18
0.0064282490625,-0.001052918,-0.00032690682875,2010-01-19
0.00782186113,-0.00103713936,-0.0006342927725,2010-01-20
0.010021374445,-0.0011097534862500001,-0.00080056394625,2010-01-21
0.01039199938375,-0.001296842005,-0.001108137715,2010-01-22
0.00478736541125,-0.0005947955875,-0.00090588569,2010-01-23
0.00010077981999999998,-2.1217025000000002e-05,-0.0005078914725,2010-01-24
0.00034310792500000004,-9.539243500000001e-05,-0.00036580114125,2010-01-25
0.00134449455125,-0.0002382532875,-0.00021100722875,2010-01-26
0.00044437446375000003,4.08926275e-05,-0.000135706285,2010-01-27
-0.001328264815,0.00023651412375,0.0001028787275,2010-01-28
-0.00137710978,0.000223389,0.00016929463875,2010-01-29
-0.0001384492475,0.00025364852,2.728693875e-05,2010-01-30
0.00073185609,0.00021008863125,-6.506345625e-05,2010-01-31
0.00146213443125,9.354263750000001e-05,-2.848357375e-05,2010-02-01
0.00240509673375,5.429457375e-05,-0.00010426997625,2010-02-02
0.00327949045625,-1.46027975e-05,-0.00030276541125,2010-02-03
0.0032048160799999998,-2.0928565e-05,-0.0001253363475,2010-02-04
0.0024175439474999998,-4.0963350000000005e-05,0.00011755047625,2010-02-05
0.00207913608875,9.228972375e-05,9.404916375e-05,2010-02-06
0.00217295947375,0.00012326337125,-0.000247601935,2010-02-07
0.00123437721125,0.00023533826125,-0.00019643596375,2010-02-08
0.0012350230175,2.9464624999999997e-05,-2.6392985e-05,2010-02-09
0.00158390219,-7.678277875e-05,-0.00016563122,2010-02-10
0.00048158886874999997,-3.066736125e-05,-0.000151751115,2010-02-11
-0.00038503029625000003,-4.279105e-06,3.382302625e-05,2010-02-12
-0.0009142994075,0.00024835647875,3.965143e-05,2010-02-13
-0.00138039245125,0.00039785271,0.00011941865625,2010-02-14
-0.001527356815,0.00029339830625,7.452581375e-05,2010-02-15
-0.0013595620975,0.00015577177875,5.6931653750000004e-05,2010-02-16
-0.001382145505,0.00016975657625,3.082337375e-05,2010-02-17
-0.00021373400875,8.34686e-05,-0.00016408372125,2010-02-18
0.00096537250125,-0.00011571672375,-0.00032801174125,2010-02-19
0.0016573860925000001,-0.00017309416,-0.00038991766875,2010-02-20
0.001249891255,-0.000246199025,-0.00048855281625,2010-02-21
2.8926107500000032e-05,-7.251278875e-05,-0.00051413628125,2010-02-22
-0.0017478298237499999,1.544884e-05,-6.433759375e-05,2010-02-23
-0.00066591932625,-0.0004584077425,9.75980975e-05,2010-02-24
-0.0004773951075,-0.00018724548125,-0.00012591256125,2010-02-25
-0.00071508384875,-2.850733e-05,0.00015583289375,2010-02-26
0.002676204165,-0.0004068044525,-8.665708375000001e-05,2010-02-27
0.002622934405,-0.00022677138875,-0.00043607510875,2010-02-28
-0.0001629830175,7.062641625e-05,0.00013490767875,2010-03-01
0.00045079209375,-0.00019439160375,0.00024330551625,2010-03-02
0.00141137630375,-0.0005732122374999999,-4.4964925e-05,2010-03-03
0.00190864213875,-0.00061297699125,-0.00025646269874999997,2010-03-04
0.00084976288875,-0.00021302859375,-0.00011661342,2010-03-05
0.0017755947625,2.3079082500000003e-05,-1.3184912499999987e-06,2010-03-06
0.00328933660125,-0.00019463613125,-0.0002954061575,2010-03-07
0.0024128037175,-0.00035885638625,-0.00055060695625,2010-03-08
0.001573872665,-0.00045965675125,-0.0008486964012499999,2010-03-09
0.00184869025625,-0.00066771131375,-0.00100051830625,2010-03-10
0.0004830487375,-0.000471562715,-0.000662955405,2010-03-11
-0.00011562331375,-0.00050606068875,-0.00030175550625,2010-03-12
0.00098480389125,-0.00053376808125,-0.00064473942,2010-03-13
-0.00057512449,-6.9114525e-06,-0.00041085296,2010-03-14
-0.0029560927362499998,0.000320442465,0.000351466685,2010-03-15
-0.0041998639937500006,0.00045943369875,0.00076175439625,2010-03-16
-0.00326247641375,0.00039847907,0.00046672650375,2010-03-17
-0.00099501863125,0.000426685525,-2.240161e-05,2010-03-18
-0.0005124472412500001,0.0005122536249999999,-4.683654374999999e-05,2010-03-19
-0.00191470353375,0.00034083654375,0.0003173890325,2010-03-20
-0.002277093985,0.00020662209,0.00034801309,2010-03-21
-0.0006570239525,2.4085187499999995e-06,-0.00013389477375000001,2010-03-22
-1.0527583750000001e-05,0.00022559089125,-0.00030841987374999997,2010-03-23
-0.000694233335,0.0003096963475,-2.1842617499999998e-05,2010-03-24
0.00020702692625,-0.000109491115,-0.0001348831,2010-03-25
0.00038597470875,-0.00019262953875,-0.0004014302225,2010-03-26
-0.00101455737375,0.00017562334375,1.4630736250000006e-05,2010-03-27
-0.00158861799,-7.368255624999999e-05,0.00042825742375,2010-03-28
0.00081494857875,-0.00081881889875,-5.01538675e-05,2010-03-29
0.0041143253625,-0.00139296977375,-0.00068605838125,2010-03-30
0.00392070680375,-0.0010407040912500001,-0.00089052410375,2010-03-31
0.00317967549125,-0.00076035289375,-0.00080300516125,2010-04-01
0.00158461889,-0.0007549172725,-0.00062205526,2010-04-02
0.0023221424774999997,-0.00096717624625,-0.00067459810125,2010-04-03
0.00300769761,-0.00073669607125,-0.00052170342625,2010-04-04
0.0036184247875,-0.0008293245925,-0.00045052414249999997,2010-04-05
0.00047085805125,-0.00032001600125,-0.0004640717125,2010-04-06
-0.00106942778125,0.0001399135425,-0.00013576637125,2010-04-07
0.00065582653375,-3.732715375e-05,-7.627067875e-05,2010-04-08
0.002243840835,4.1370118750000005e-05,-0.0002514105625,2010-04-09
0.0020234481225,3.27777875e-05,-5.826838125e-05,2010-04-10
0.0011982582725,0.000134057425,0.0001313710925,2010-04-11
0.00217198859875,7.487124999999959e-08,-2.902508750000002e-06,2010-04-12
0.0016415885750000001,-8.03664275e-05,-0.0002019587525,2010-04-13
0.000899389205,-1.09806e-05,-1.7288125e-05,2010-04-14
-0.00029160454625,0.00028257410499999997,0.00010969042624999999,2010-04-15
-0.0008470032124999999,0.0003495909575,0.000209876235,2010-04-16
-0.00027702032,0.00024076543,6.3047800000000005e-06,2010-04-17
0.00074090650375,0.0001659188675,4.9117355e-05,2010-04-18
0.0012202965,-9.611963750000001e-06,3.915971125e-05,2010-04-19
0.00174208884625,-0.00032636025625,-0.000143217435,2010-04-20
0.0033693573775,-0.0007099146675,-0.00075171326875,2010-04-21
0.0044875321324999995,-0.0006513458825000001,-0.00098080629,2010-04-22
0.002703738805,-0.0001194939375,-0.000774749665,2010-04-23
0.00081507705875,0.00024873156375,-0.0003843928025,2010-04-24
